[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.018867924528301886,2.380952380952381,0.0,2,2,0,0.546448087431694,0.6920415224913495,0.0,3.5,3.5,0.0,1.0414201183431953,1.0,1.0,3,3
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.04712041884816754,5.351170568561873,2.4096385542168677,7,6,1,1.8867924528301887,2.0761245674740483,1.2195121951219512,2.5714285714285716,2.6666666666666665,2.0,1.108433734939759,1.0,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.07124681933842239,8.58085808580858,2.2222222222222223,11,10,1,2.941176470588235,3.508771929824561,1.1235955056179776,2.5454545454545454,2.6,2.0,1.186335403726708,1.0,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.10396039603960396,12.82051282051282,2.1739130434782608,15,14,1,4.076086956521739,5.054151624548736,1.098901098901099,2.8,2.857142857142857,2.0,1.346938775510204,1.0,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.1466346153846154,17.70186335403727,4.25531914893617,18,16,2,5.027932960893855,6.015037593984962,2.1739130434782608,3.388888888888889,3.5625,2.0,1.5681818181818181,1.0072463768115942,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.18691588785046728,22.9607250755287,4.123711340206185,23,21,2,6.534090909090909,8.171206225680933,2.1052631578947367,3.4782608695652173,3.619047619047619,2.0,1.815126050420168,1.0145985401459854,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.19318181818181818,23.44213649851632,5.825242718446602,24,21,3,6.685236768802229,8.045977011494253,3.061224489795918,3.5416666666666665,3.761904761904762,2.0,1.8442622950819672,1.0218978102189782,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.2163355408388521,26.666666666666668,5.555555555555555,28,25,3,7.671232876712329,9.541984732824428,2.912621359223301,3.5,3.68,2.0,1.9262295081967213,1.0215827338129497,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.21030042918454936,26.285714285714285,5.172413793103448,28,25,3,7.446808510638298,9.433962264150944,2.7027027027027026,3.5,3.68,2.0,1.8914728682170543,1.0212765957446808,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.2254697286012526,28.333333333333332,5.042016806722689,32,29,3,8.37696335078534,10.820895522388058,2.631578947368421,3.375,3.5172413793103448,2.0,2.0,1.0204081632653061,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.2231237322515213,27.882037533512065,5.0,33,30,3,8.549222797927461,11.07011070110701,2.608695652173913,3.3333333333333335,3.466666666666667,2.0,2.096,1.0198675496688743,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.21696252465483234,27.296587926509186,4.761904761904762,33,30,3,8.354430379746836,10.948905109489052,2.479338842975207,3.3333333333333335,3.466666666666667,2.0,2.109375,1.019736842105263,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.21455938697318008,27.17948717948718,4.545454545454546,34,31,3,8.45771144278607,11.151079136690647,2.4193548387096775,3.2941176470588234,3.4193548387096775,2.0,2.122137404580153,1.0445859872611465,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.2122905027932961,27.27272727272727,4.25531914893617,35,32,3,8.433734939759036,11.307420494699647,2.272727272727273,3.257142857142857,3.375,2.0,2.0948905109489053,1.0506329113924051,1.0,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.2115732368896926,27.475247524752476,4.026845637583892,37,34,3,8.767772511848342,12.014134275618375,2.158273381294964,3.1621621621621623,3.264705882352941,2.0,2.1510791366906474,1.0432098765432098,1.0119047619047619,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.20738137082601055,27.536231884057973,2.5806451612903225,37,35,2,8.604651162790699,12.280701754385964,1.3793103448275863,3.189189189189189,3.257142857142857,2.0,2.1818181818181817,1.0429447852760736,1.0116279069767442,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.21843003412969283,28.639618138424822,4.790419161676647,41,37,4,9.318181818181818,12.89198606271777,2.6143790849673203,3.1219512195121952,3.2432432432432434,2.0,2.197278911564626,1.0609756097560976,1.0113636363636365,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.21393034825870647,28.741092636579573,4.395604395604396,41,37,4,9.010989010989011,12.89198606271777,2.380952380952381,3.1463414634146343,3.27027027027027,2.0,2.140127388535032,1.0602409638554218,1.011111111111111,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.20772946859903382,28.26603325415677,5.0,41,36,5,8.72340425531915,12.543554006968641,2.73224043715847,3.1463414634146343,3.3055555555555554,2.0,2.0838323353293413,1.0591715976331362,1.010752688172043,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.21439749608763695,29.274004683840747,5.660377358490567,44,38,6,9.147609147609149,13.194444444444445,3.1088082901554404,3.1136363636363638,3.289473684210526,2.0,2.0935672514619883,1.0818713450292399,1.0105263157894737,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.22492401215805471,29.698375870069604,8.81057268722467,49,39,10,10.020449897750511,13.684210526315791,4.901960784313726,3.020408163265306,3.282051282051282,2.0,2.195266272189349,1.0872093023255813,1.0101010101010102,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.22156573116691286,29.22374429223744,9.205020920502092,50,39,11,9.940357852882704,13.494809688581316,5.14018691588785,3.0,3.282051282051282,2.0,2.191860465116279,1.100558659217877,1.0098039215686274,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.22381635581061693,29.157175398633257,10.852713178294573,53,39,14,10.231660231660232,13.494809688581316,6.11353711790393,2.943396226415094,3.282051282051282,2.0,2.1712707182320443,1.1073446327683616,1.0093457943925233,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.2203626220362622,29.213483146067414,10.294117647058822,54,40,14,10.227272727272728,13.88888888888889,5.833333333333333,2.925925925925926,3.25,2.0,2.1774193548387095,1.1242937853107344,1.018018018018018,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.22493224932249323,29.464285714285715,11.724137931034482,58,41,17,10.720887245841034,14.23611111111111,6.719367588932807,2.8620689655172415,3.2195121951219514,2.0,2.2116402116402116,1.1263736263736264,1.0267857142857142,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.2236842105263158,29.464285714285715,12.179487179487179,60,41,19,10.75268817204301,14.23611111111111,7.037037037037037,2.8333333333333335,3.2195121951219514,2.0,2.185929648241206,1.12707182320442,1.0254237288135593,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.21739130434782608,29.213483146067414,11.869436201780417,60,40,20,10.327022375215146,13.88888888888889,6.825938566552901,2.8333333333333335,3.25,2.0,2.088372093023256,1.1283422459893049,1.0338983050847457,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.2111801242236025,29.082774049217004,11.1731843575419,60,40,20,9.966777408637874,13.88888888888889,6.369426751592357,2.8333333333333335,3.25,2.0,2.0085836909871246,1.1297297297297297,1.032258064516129,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.20627261761158022,28.02690582959641,12.010443864229766,62,39,23,9.967845659163988,13.541666666666666,6.88622754491018,2.7580645161290325,3.2051282051282053,2.0,1.9716599190283401,1.1297297297297297,1.0390625,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.205158264947245,28.02690582959641,12.285012285012286,63,39,24,9.782608695652174,13.494809688581316,6.760563380281689,2.7777777777777777,3.2051282051282053,2.0833333333333335,1.9204545454545454,1.1297297297297297,1.0378787878787878,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.21070615034168566,29.046563192904657,12.646370023419204,66,40,26,9.969788519637463,13.84083044982699,6.970509383378016,2.803030303030303,3.275,2.076923076923077,1.9233576642335766,1.1311475409836065,1.0359712230215827,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.20464601769911506,29.30648769574944,11.816192560175056,66,40,26,9.620991253644315,13.84083044982699,6.54911838790932,2.803030303030303,3.275,2.076923076923077,1.8923611111111112,1.1176470588235294,1.0344827586206897,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.20515574650912996,30.13392857142857,11.594202898550725,69,42,27,9.815078236130867,14.583333333333334,6.506024096385541,2.7681159420289854,3.2142857142857144,2.074074074074074,1.8837209302325582,1.1397849462365592,1.034013605442177,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.20146137787056367,30.269058295964125,11.328125,70,42,28,9.615384615384617,14.53287197231834,6.378132118451026,2.757142857142857,3.2142857142857144,2.0714285714285716,1.8544303797468353,1.130890052356021,1.033112582781457,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.20486815415821502,30.201342281879196,12.430426716141001,74,42,32,9.866666666666667,14.53287197231834,6.941431670281996,2.72972972972973,3.2142857142857144,2.09375,1.8459214501510575,1.131578947368421,1.032258064516129,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.20295566502463055,30.30973451327434,12.25577264653641,76,43,33,9.831824062095732,14.878892733564014,6.8181818181818175,2.710526315789474,3.186046511627907,2.090909090909091,1.8189655172413792,1.145077720207254,1.0320512820512822,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.20287081339712917,29.711751662971174,13.131313131313133,78,42,36,9.786700125470514,14.53287197231834,7.086614173228346,2.717948717948718,3.1904761904761907,2.1666666666666665,1.8021978021978022,1.1578947368421053,1.0304878048780488,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.20260223048327136,29.84409799554566,13.397129186602871,81,42,39,9.83009708737864,14.53287197231834,7.289719626168225,2.691358024691358,3.1904761904761907,2.1538461538461537,1.7754569190600522,1.15625,1.0357142857142858,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.20938628158844766,29.977628635346754,14.826021180030258,87,42,45,10.25943396226415,14.583333333333334,8.035714285714286,2.6666666666666665,3.1904761904761907,2.1777777777777776,1.792929292929293,1.1398963730569949,1.0348837209302326,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.21297107800175286,30.112359550561795,15.660919540229884,90,42,48,10.321100917431194,14.583333333333334,8.21917808219178,2.7,3.1904761904761907,2.2708333333333335,1.7936893203883495,1.1295336787564767,1.0454545454545454,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.214468085106383,29.8876404494382,16.301369863013697,94,42,52,10.46770601336303,14.53287197231834,8.538587848932677,2.6808510638297873,3.1666666666666665,2.2884615384615383,1.7868852459016393,1.1391752577319587,1.0437158469945356,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.21322314049586777,28.863636363636363,17.01298701298701,99,41,58,10.633727175080558,14.23611111111111,9.020217729393467,2.606060606060606,3.097560975609756,2.2586206896551726,1.7666666666666666,1.1326530612244898,1.0432432432432432,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.2158908507223114,29.438202247191008,17.228464419475657,103,42,61,10.751565762004175,14.53287197231834,9.118086696562033,2.6116504854368934,3.119047619047619,2.262295081967213,1.7639484978540771,1.1293532338308458,1.047872340425532,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.2182385035074045,29.119638826185103,17.976190476190474,107,41,66,10.82995951417004,14.186851211072666,9.44206008583691,2.616822429906542,3.1463414634146343,2.287878787878788,1.7655601659751037,1.1293532338308458,1.0459183673469388,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.2218016654049962,28.246013667425967,19.160997732426306,113,39,74,11.11111111111111,13.494809688581316,10.164835164835164,2.5929203539823007,3.1794871794871793,2.2837837837837838,1.7706237424547284,1.1310679611650485,1.0452261306532664,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.2213235294117647,28.240740740740737,19.288793103448278,116,38,78,11.02661596958175,13.286713286713287,10.182767624020887,2.5948275862068964,3.210526315789474,2.2948717948717947,1.766990291262136,1.0976744186046512,1.0439024390243903,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.21785714285714286,27.816091954022987,19.067357512953368,118,38,80,10.835629017447198,13.194444444444445,9.987515605493133,2.5847457627118646,3.1842105263157894,2.3,1.7407407407407407,1.0909090909090908,1.042654028436019,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.21567267683772537,27.75229357798165,18.886679920477135,121,38,83,10.765124555160142,13.194444444444445,9.92822966507177,2.5702479338842976,3.1842105263157894,2.289156626506024,1.7234042553191489,1.0982142857142858,1.041860465116279,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.2202020202020202,26.95852534562212,19.980970504281636,126,36,90,10.86206896551724,12.5,10.321100917431194,2.5952380952380953,3.25,2.3333333333333335,1.7243150684931507,1.0865800865800865,1.0412844036697249,2,2
6,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.2223675604970569,25.874125874125873,20.81818181818182,132,34,98,11.055276381909549,11.846689895470384,10.804851157662625,2.5757575757575757,3.264705882352941,2.336734693877551,1.7171052631578947,1.0969162995594715,1.039647577092511,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.03234501347708895,4.054054054054054,0.0,5,5,0,1.3736263736263736,1.7301038062283738,0.0,2.4,2.4,0.0,1.0710059171597632,1.0,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.05759162303664921,7.28476821192053,0.0,9,9,0,2.4390243902439024,3.1141868512110724,0.0,2.4444444444444446,2.4444444444444446,0.0,1.125748502994012,1.0077519379844961,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.089058524173028,10.855263157894738,2.247191011235955,14,13,1,3.763440860215054,4.577464788732395,1.1363636363636365,2.5,2.5384615384615383,2.0,1.20625,1.0147058823529411,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.12376237623762376,15.584415584415584,2.083333333333333,18,17,1,4.8517520215633425,6.159420289855073,1.0526315789473684,2.7777777777777777,2.823529411764706,2.0,1.34,1.0072463768115942,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.13701923076923078,16.93290734824281,3.8834951456310676,21,19,2,5.64516129032258,7.011070110701106,1.9801980198019802,2.7142857142857144,2.789473684210526,2.0,1.4344827586206896,1.014388489208633,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.13551401869158877,16.875,3.7037037037037033,22,20,2,5.82010582010582,7.326007326007327,1.9047619047619049,2.6363636363636362,2.7,2.0,1.4896551724137932,1.0140845070422535,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.1431818181818182,18.098159509202453,3.508771929824561,23,21,2,6.020942408376963,7.7490774907749085,1.8018018018018018,2.739130434782609,2.8095238095238093,2.0,1.5664335664335665,1.0,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.1545253863134658,18.731117824773413,6.557377049180328,26,22,4,6.7357512953367875,8.148148148148149,3.4482758620689653,2.6923076923076925,2.8181818181818183,2.0,1.673913043478261,1.0066225165562914,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.15879828326180256,19.584569732937684,6.2015503875969,28,24,4,7.052896725440807,8.75912408759124,3.2520325203252036,2.642857142857143,2.75,2.0,1.6857142857142857,1.0063694267515924,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.16701461377870563,20.99125364431487,5.88235294117647,31,27,4,7.673267326732673,9.854014598540147,3.076923076923077,2.5806451612903225,2.6666666666666665,2.0,1.7608695652173914,1.0062111801242235,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.16227180527383367,20.96317280453258,4.285714285714286,31,28,3,7.524271844660194,10.108303249097473,2.2222222222222223,2.5806451612903225,2.642857142857143,2.0,1.7857142857142858,1.0182926829268293,1.0,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.16962524654832348,21.288515406162464,6.666666666666667,34,29,5,8.133971291866029,10.431654676258994,3.571428571428571,2.5294117647058822,2.6206896551724137,2.0,1.8380281690140845,1.01840490797546,1.0126582278481013,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1685823754789272,21.36986301369863,6.369426751592357,35,30,5,8.19672131147541,10.714285714285714,3.4013605442176873,2.5142857142857142,2.6,2.0,1.875,1.0178571428571428,1.0125,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.18063314711359404,22.78820375335121,7.317073170731707,39,33,6,9.027777777777777,11.827956989247312,3.9215686274509802,2.4871794871794872,2.5757575757575757,2.0,1.979020979020979,1.0185185185185186,1.0113636363636365,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.18806509945750452,22.916666666666664,9.467455621301776,42,34,8,9.63302752293578,12.142857142857142,5.128205128205128,2.4761904761904763,2.588235294117647,2.0,2.1,1.0246913580246915,1.0108695652173914,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.19156414762741653,22.448979591836736,11.864406779661017,44,34,10,9.932279909706546,12.014134275618375,6.25,2.477272727272727,2.588235294117647,2.1,2.147887323943662,1.0368098159509203,1.0106382978723405,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.18771331058020477,22.418136020151135,11.11111111111111,44,34,10,9.670329670329672,12.014134275618375,5.813953488372093,2.5,2.6176470588235294,2.1,2.1283783783783785,1.0426829268292683,1.0101010101010102,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.19071310116086235,23.15270935960591,10.65989847715736,46,36,10,9.871244635193133,12.587412587412588,5.555555555555555,2.5,2.611111111111111,2.1,2.109677419354839,1.0606060606060606,1.01,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.18679549114331723,23.170731707317074,9.95260663507109,47,37,10,9.812108559498958,12.847222222222221,5.2356020942408374,2.4680851063829787,2.5675675675675675,2.1,2.079754601226994,1.0797546012269938,1.0095238095238095,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.18622848200312989,22.794117647058822,11.255411255411255,48,36,12,9.7165991902834,12.543554006968641,5.797101449275362,2.4791666666666665,2.5833333333333335,2.1666666666666665,2.0409356725146197,1.0843373493975903,1.0091743119266054,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.1945288753799392,22.906403940886698,13.88888888888889,52,36,16,10.297029702970297,12.676056338028168,7.239819004524888,2.4615384615384617,2.5833333333333335,2.1875,2.056497175141243,1.1024096385542168,1.009090909090909,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.19497784342688332,22.73838630806846,14.55223880597015,54,36,18,10.424710424710424,12.631578947368421,7.725321888412018,2.4444444444444446,2.5833333333333335,2.1666666666666665,2.0655737704918034,1.1,1.009009009009009,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.18507890961262555,21.11650485436893,14.736842105263156,52,33,19,9.737827715355806,11.458333333333332,7.723577235772358,2.480769230769231,2.6363636363636362,2.210526315789474,2.0153846153846153,1.111764705882353,1.0087719298245614,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.19246861924686193,21.5311004784689,16.05351170568562,55,33,22,10.14760147601476,11.458333333333332,8.661417322834646,2.5090909090909093,2.727272727272727,2.1818181818181817,2.0555555555555554,1.115606936416185,1.017391304347826,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.1897018970189702,21.73913043478261,15.432098765432098,56,33,23,9.929078014184398,11.458333333333332,8.333333333333332,2.5,2.727272727272727,2.1739130434782608,1.9858490566037736,1.1142857142857143,1.0166666666666666,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.19736842105263158,22.911694510739856,15.835777126099707,59,34,25,10.189982728842832,11.805555555555555,8.59106529209622,2.542372881355932,2.823529411764706,2.16,1.9730941704035874,1.122093023255814,1.016,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.19948849104859334,21.73913043478261,17.934782608695652,63,32,31,10.552763819095476,11.149825783972126,10.0,2.4761904761904763,2.8125,2.129032258064516,2.0,1.122093023255814,1.015267175572519,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.19875776397515527,21.204819277108435,18.461538461538463,65,31,34,10.586319218241043,10.76388888888889,10.429447852760736,2.4615384615384617,2.838709677419355,2.1176470588235294,1.9831932773109244,1.1193181818181819,1.0149253731343284,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.20024125452352232,20.388349514563107,19.664268585131893,69,31,38,10.917721518987342,10.76388888888889,11.046511627906977,2.4057971014492754,2.7096774193548385,2.1578947368421053,1.956175298804781,1.1453488372093024,1.014388489208633,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.19929660023446658,20.33898305084746,19.545454545454547,71,31,40,10.856269113149846,10.726643598615917,10.95890410958904,2.3943661971830985,2.7096774193548385,2.15,1.928030303030303,1.1371428571428572,1.013986013986014,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.2072892938496583,20.77294685990338,20.689655172413794,77,32,45,11.475409836065573,11.072664359861593,11.780104712041885,2.3636363636363638,2.6875,2.1333333333333333,1.9448529411764706,1.1420454545454546,1.0136986301369864,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.20907079646017698,20.823244552058114,20.977596741344197,80,32,48,11.544011544011545,11.072664359861593,11.881188118811881,2.3625,2.6875,2.1458333333333335,1.9361702127659575,1.1366120218579234,1.0135135135135136,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.20622986036519872,19.11764705882353,21.79732313575526,81,28,53,11.297071129707113,9.688581314878892,12.383177570093459,2.3703703703703702,2.7857142857142856,2.150943396226415,1.9315068493150684,1.1329787234042554,1.013157894736842,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.20668058455114824,19.164619164619165,21.77858439201452,84,28,56,11.320754716981133,9.688581314878892,12.362030905077264,2.357142857142857,2.7857142857142856,2.142857142857143,1.883495145631068,1.1275510204081634,1.0130718954248366,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.20689655172413793,19.164619164619165,21.761658031088082,86,28,58,11.22715404699739,9.722222222222223,12.133891213389122,2.372093023255814,2.7857142857142856,2.1724137931034484,1.8726708074534162,1.1194029850746268,1.0193548387096774,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.20492610837438424,19.024390243902438,21.487603305785125,88,28,60,11.139240506329113,9.688581314878892,11.976047904191617,2.3636363636363638,2.7857142857142856,2.1666666666666665,1.8486646884272997,1.1153846153846154,1.019108280254777,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.20478468899521532,18.42751842751843,21.786833855799372,92,28,64,11.260709914320685,9.688581314878892,12.121212121212121,2.3260869565217392,2.6785714285714284,2.171875,1.819718309859155,1.1238095238095238,1.01875,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.20260223048327136,18.1592039800995,21.513353115727003,94,27,67,11.124260355029586,9.40766550522648,12.007168458781361,2.3191489361702127,2.7037037037037037,2.1641791044776117,1.7962466487935658,1.1157407407407407,1.0185185185185186,2,2
7,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.20848375451263537,17.70573566084788,22.63083451202263,100,26,74,11.507479861910241,9.027777777777777,12.736660929432015,2.31,2.730769230769231,2.1621621621621623,1.8141361256544504,1.1131221719457014,1.0180722891566265,2,2
