engine,run_number,seed,patch_index,slum_occupants
mesa,7,4798352960778975599,7,2
mesa,7,4798352960778975599,8,3
mesa,7,4798352960778975599,9,2
mesa,7,4798352960778975599,10,2
mesa,7,4798352960778975599,11,2
mesa,7,4798352960778975599,12,2
mesa,7,4798352960778975599,13,2
mesa,7,4798352960778975599,14,2
mesa,7,4798352960778975599,15,2
mesa,7,4798352960778975599,16,2
mesa,7,4798352960778975599,17,8
mesa,7,4798352960778975599,18,2
mesa,7,4798352960778975599,19,2
mesa,7,4798352960778975599,20,2
mesa,7,4798352960778975599,21,4
mesa,7,4798352960778975599,22,2
mesa,7,4798352960778975599,23,2
mesa,7,4798352960778975599,24,2
mesa,7,4798352960778975599,25,2
mesa,7,4798352960778975599,26,3
mesa,7,4798352960778975599,27,2
mesa,7,4798352960778975599,28,5
mesa,7,4798352960778975599,29,2
mesa,7,4798352960778975599,30,3
mesa,7,4798352960778975599,31,2
mesa,7,4798352960778975599,32,2
mesa,7,4798352960778975599,33,2
mesa,7,4798352960778975599,34,2
mesa,7,4798352960778975599,35,2
mesa,7,4798352960778975599,36,3
mesa,7,4798352960778975599,37,2
mesa,7,4798352960778975599,38,2
mesa,7,4798352960778975599,39,2
mesa,7,4798352960778975599,40,2
mesa,7,4798352960778975599,41,2
mesa,7,4798352960778975599,42,2
mesa,7,4798352960778975599,43,4
mesa,7,4798352960778975599,44,2
mesa,7,4798352960778975599,45,2
mesa,7,4798352960778975599,46,2
mesa,7,4798352960778975599,47,2
mesa,7,4798352960778975599,48,2
mesa,7,4798352960778975599,49,2
mesa,7,4798352960778975599,50,2
mesa,7,4798352960778975599,51,3
mesa,7,4798352960778975599,52,3
mesa,7,4798352960778975599,53,4
mesa,7,4798352960778975599,54,3
mesa,7,4798352960778975599,55,2
mesa,7,4798352960778975599,56,2
mesa,7,4798352960778975599,57,2
mesa,7,4798352960778975599,58,3
mesa,7,4798352960778975599,59,2
mesa,7,4798352960778975599,60,2
mesa,7,4798352960778975599,61,2
mesa,7,4798352960778975599,62,2
mesa,7,4798352960778975599,63,3
mesa,7,4798352960778975599,64,3
mesa,7,4798352960778975599,65,2
mesa,7,4798352960778975599,66,2
mesa,7,4798352960778975599,67,3
mesa,7,4798352960778975599,68,3
mesa,7,4798352960778975599,69,5
mesa,7,4798352960778975599,70,2
mesa,7,4798352960778975599,71,2
mesa,7,4798352960778975599,72,2
mesa,7,4798352960778975599,73,2
mesa,7,4798352960778975599,74,2
mesa,7,4798352960778975599,75,2
mesa,7,4798352960778975599,76,5
mesa,7,4798352960778975599,77,2
mesa,7,4798352960778975599,78,2
mesa,7,4798352960778975599,79,2
mesa,7,4798352960778975599,80,2
mesa,7,4798352960778975599,81,2
mesa,7,4798352960778975599,82,2
mesa,7,4798352960778975599,83,2
mesa,7,4798352960778975599,84,2
mesa,7,4798352960778975599,85,3
mesa,7,4798352960778975599,86,2
mesa,7,4798352960778975599,87,2
mesa,7,4798352960778975599,88,2
mesa,7,4798352960778975599,89,2
mesa,7,4798352960778975599,90,2
mesa,7,4798352960778975599,91,2
mesa,7,4798352960778975599,92,2
mesa,7,4798352960778975599,93,3
mesa,7,4798352960778975599,94,2
mesa,7,4798352960778975599,95,2
mesa,7,4798352960778975599,96,2
mesa,7,4798352960778975599,97,2
mesa,7,4798352960778975599,98,2
mesa,7,4798352960778975599,99,5
mesa,7,4798352960778975599,100,4
mesa,7,4798352960778975599,101,2
mesa,7,4798352960778975599,102,3
mesa,7,4798352960778975599,103,3
mesa,7,4798352960778975599,104,2
mesa,7,4798352960778975599,105,3
mesa,7,4798352960778975599,106,5
mesa,7,4798352960778975599,107,2
mesa,7,4798352960778975599,108,2
mesa,7,4798352960778975599,109,2
mesa,7,4798352960778975599,110,2
mesa,7,4798352960778975599,111,2
mesa,7,4798352960778975599,112,2
mesa,7,4798352960778975599,113,2
mesa,7,4798352960778975599,114,2
mesa,7,4798352960778975599,115,2
mesa,7,4798352960778975599,116,2
mesa,7,4798352960778975599,117,3
mesa,7,4798352960778975599,118,2
mesa,7,4798352960778975599,119,2
mesa,7,4798352960778975599,120,2
mesa,7,4798352960778975599,121,2
mesa,7,4798352960778975599,122,2
mesa,7,4798352960778975599,123,2
mesa,7,4798352960778975599,124,2
mesa,7,4798352960778975599,125,2
mesa,7,4798352960778975599,126,2
mesa,7,4798352960778975599,127,2
mesa,7,4798352960778975599,128,2
mesa,7,4798352960778975599,129,3
mesa,7,4798352960778975599,130,2
mesa,7,4798352960778975599,131,2
mesa,7,4798352960778975599,132,2
mesa,7,4798352960778975599,133,2
mesa,7,4798352960778975599,134,2
mesa,7,4798352960778975599,135,3
mesa,7,4798352960778975599,136,2
mesa,7,4798352960778975599,137,2
mesa,7,4798352960778975599,138,2
mesa,7,4798352960778975599,139,3
mesa,7,4798352960778975599,140,2
mesa,7,4798352960778975599,141,2
mesa,7,4798352960778975599,142,2
mesa,7,4798352960778975599,143,2
mesa,7,4798352960778975599,144,2
mesa,7,4798352960778975599,145,3
mesa,7,4798352960778975599,146,2
mesa,7,4798352960778975599,147,2
mesa,7,4798352960778975599,148,2
mesa,7,4798352960778975599,149,2
mesa,8,2870170757112160405,1,2
mesa,8,2870170757112160405,2,2
mesa,8,2870170757112160405,3,2
mesa,8,2870170757112160405,4,2
mesa,8,2870170757112160405,5,2
mesa,8,2870170757112160405,6,2
mesa,8,2870170757112160405,7,2
mesa,8,2870170757112160405,8,2
mesa,8,2870170757112160405,9,2
mesa,8,2870170757112160405,10,2
mesa,8,2870170757112160405,11,3
mesa,8,2870170757112160405,12,3
mesa,8,2870170757112160405,13,4
mesa,8,2870170757112160405,14,2
mesa,8,2870170757112160405,15,2
mesa,8,2870170757112160405,16,3
mesa,8,2870170757112160405,17,2
mesa,8,2870170757112160405,18,2
mesa,8,2870170757112160405,19,2
mesa,8,2870170757112160405,20,2
mesa,8,2870170757112160405,21,2
mesa,8,2870170757112160405,22,4
mesa,8,2870170757112160405,23,6
mesa,8,2870170757112160405,24,2
mesa,8,2870170757112160405,25,3
mesa,8,2870170757112160405,26,2
mesa,8,2870170757112160405,27,2
mesa,8,2870170757112160405,28,4
mesa,8,2870170757112160405,29,2
mesa,8,2870170757112160405,30,2
mesa,8,2870170757112160405,31,2
mesa,8,2870170757112160405,32,2
mesa,8,2870170757112160405,33,2
mesa,8,2870170757112160405,34,2
mesa,8,2870170757112160405,35,3
mesa,8,2870170757112160405,36,2
mesa,8,2870170757112160405,37,2
mesa,8,2870170757112160405,38,2
mesa,8,2870170757112160405,39,2
mesa,8,2870170757112160405,40,3
mesa,8,2870170757112160405,41,2
mesa,8,2870170757112160405,42,4
mesa,8,2870170757112160405,43,2
mesa,8,2870170757112160405,44,3
mesa,8,2870170757112160405,45,3
mesa,8,2870170757112160405,46,4
mesa,8,2870170757112160405,47,2
mesa,8,2870170757112160405,48,2
mesa,8,2870170757112160405,49,4
mesa,8,2870170757112160405,50,3
mesa,8,2870170757112160405,51,2
mesa,8,2870170757112160405,52,2
mesa,8,2870170757112160405,53,3
mesa,8,2870170757112160405,54,2
mesa,8,2870170757112160405,55,4
mesa,8,2870170757112160405,56,12
mesa,8,2870170757112160405,57,2
mesa,8,2870170757112160405,58,2
mesa,8,2870170757112160405,59,3
mesa,8,2870170757112160405,60,4
mesa,8,2870170757112160405,61,2
mesa,8,2870170757112160405,62,2
mesa,8,2870170757112160405,63,2
mesa,8,2870170757112160405,64,3
mesa,8,2870170757112160405,65,2
mesa,8,2870170757112160405,66,4
mesa,8,2870170757112160405,67,2
mesa,8,2870170757112160405,68,2
mesa,8,2870170757112160405,69,2
mesa,8,2870170757112160405,70,2
mesa,8,2870170757112160405,71,4
mesa,8,2870170757112160405,72,5
mesa,8,2870170757112160405,73,2
mesa,8,2870170757112160405,74,2
mesa,8,2870170757112160405,75,2
mesa,8,2870170757112160405,76,3
mesa,8,2870170757112160405,77,2
mesa,8,2870170757112160405,78,2
mesa,8,2870170757112160405,79,2
mesa,8,2870170757112160405,80,2
mesa,8,2870170757112160405,81,2
mesa,8,2870170757112160405,82,2
mesa,8,2870170757112160405,83,2
mesa,8,2870170757112160405,84,2
mesa,8,2870170757112160405,85,2
mesa,8,2870170757112160405,86,2
mesa,8,2870170757112160405,87,3
mesa,8,2870170757112160405,88,2
mesa,8,2870170757112160405,89,2
mesa,8,2870170757112160405,90,2
mesa,8,2870170757112160405,91,3
mesa,8,2870170757112160405,92,2
mesa,8,2870170757112160405,93,2
mesa,8,2870170757112160405,94,2
mesa,8,2870170757112160405,95,2
mesa,8,2870170757112160405,96,2
mesa,8,2870170757112160405,97,2
mesa,8,2870170757112160405,98,3
mesa,8,2870170757112160405,99,2
mesa,8,2870170757112160405,100,2
mesa,8,2870170757112160405,101,3
mesa,8,2870170757112160405,102,2
mesa,8,2870170757112160405,103,2
mesa,8,2870170757112160405,104,3
mesa,8,2870170757112160405,105,2
mesa,8,2870170757112160405,106,2
mesa,8,2870170757112160405,107,2
mesa,8,2870170757112160405,108,3
mesa,8,2870170757112160405,109,2
mesa,8,2870170757112160405,110,2
mesa,8,2870170757112160405,111,3
mesa,8,2870170757112160405,112,4
mesa,8,2870170757112160405,113,2
mesa,8,2870170757112160405,114,2
mesa,8,2870170757112160405,115,2
mesa,8,2870170757112160405,116,3
mesa,8,2870170757112160405,117,2
mesa,8,2870170757112160405,118,3
mesa,8,2870170757112160405,119,2
mesa,8,2870170757112160405,120,3
mesa,8,2870170757112160405,121,2
mesa,9,1799580327007078412,1,2
mesa,9,1799580327007078412,2,2
mesa,9,1799580327007078412,3,2
mesa,9,1799580327007078412,4,2
mesa,9,1799580327007078412,5,2
mesa,9,1799580327007078412,6,2
mesa,9,1799580327007078412,7,3
mesa,9,1799580327007078412,8,2
mesa,9,1799580327007078412,9,2
mesa,9,1799580327007078412,10,2
mesa,9,1799580327007078412,11,2
mesa,9,1799580327007078412,12,3
mesa,9,1799580327007078412,13,2
mesa,9,1799580327007078412,14,2
mesa,9,1799580327007078412,15,2
mesa,9,1799580327007078412,16,3
mesa,9,1799580327007078412,17,2
mesa,9,1799580327007078412,18,2
mesa,9,1799580327007078412,19,2
mesa,9,1799580327007078412,20,2
mesa,9,1799580327007078412,21,2
mesa,9,1799580327007078412,22,2
mesa,9,1799580327007078412,23,2
mesa,9,1799580327007078412,24,2
mesa,9,1799580327007078412,25,2
mesa,9,1799580327007078412,26,5
mesa,9,1799580327007078412,27,2
mesa,9,1799580327007078412,28,2
mesa,9,1799580327007078412,29,2
mesa,9,1799580327007078412,30,3
mesa,9,1799580327007078412,31,2
mesa,9,1799580327007078412,32,2
mesa,9,1799580327007078412,33,2
mesa,9,1799580327007078412,34,2
mesa,9,1799580327007078412,35,2
mesa,9,1799580327007078412,36,3
mesa,9,1799580327007078412,37,2
mesa,9,1799580327007078412,38,2
mesa,9,1799580327007078412,39,2
mesa,9,1799580327007078412,40,2
mesa,9,1799580327007078412,41,2
mesa,9,1799580327007078412,42,2
mesa,9,1799580327007078412,43,2
mesa,9,1799580327007078412,44,2
mesa,9,1799580327007078412,45,2
mesa,9,1799580327007078412,46,2
mesa,9,1799580327007078412,47,2
mesa,9,1799580327007078412,48,5
mesa,9,1799580327007078412,49,3
mesa,9,1799580327007078412,50,2
mesa,9,1799580327007078412,51,2
mesa,9,1799580327007078412,52,3
mesa,9,1799580327007078412,53,2
mesa,9,1799580327007078412,54,4
mesa,9,1799580327007078412,55,2
mesa,9,1799580327007078412,56,2
mesa,9,1799580327007078412,57,2
mesa,9,1799580327007078412,58,2
mesa,9,1799580327007078412,59,2
mesa,9,1799580327007078412,60,10
mesa,9,1799580327007078412,61,2
mesa,9,1799580327007078412,62,3
mesa,9,1799580327007078412,63,2
mesa,9,1799580327007078412,64,2
mesa,9,1799580327007078412,65,2
mesa,9,1799580327007078412,66,2
mesa,9,1799580327007078412,67,3
mesa,9,1799580327007078412,68,2
mesa,9,1799580327007078412,69,3
mesa,9,1799580327007078412,70,2
mesa,9,1799580327007078412,71,2
mesa,9,1799580327007078412,72,2
mesa,9,1799580327007078412,73,2
mesa,9,1799580327007078412,74,2
mesa,9,1799580327007078412,75,2
mesa,9,1799580327007078412,76,2
mesa,9,1799580327007078412,77,2
mesa,9,1799580327007078412,78,2
mesa,9,1799580327007078412,79,3
mesa,9,1799580327007078412,80,5
mesa,9,1799580327007078412,81,5
mesa,9,1799580327007078412,82,2
mesa,9,1799580327007078412,83,2
mesa,9,1799580327007078412,84,2
mesa,9,1799580327007078412,85,2
mesa,9,1799580327007078412,86,2
mesa,9,1799580327007078412,87,3
mesa,9,1799580327007078412,88,4
mesa,9,1799580327007078412,89,2
mesa,9,1799580327007078412,90,2
mesa,9,1799580327007078412,91,2
mesa,9,1799580327007078412,92,2
mesa,9,1799580327007078412,93,2
mesa,9,1799580327007078412,94,2
mesa,9,1799580327007078412,95,2
mesa,9,1799580327007078412,96,2
mesa,9,1799580327007078412,97,2
mesa,9,1799580327007078412,98,3
mesa,9,1799580327007078412,99,3
mesa,9,1799580327007078412,100,2
mesa,9,1799580327007078412,101,2
mesa,9,1799580327007078412,102,2
mesa,9,1799580327007078412,103,2
mesa,9,1799580327007078412,104,7
mesa,9,1799580327007078412,105,3
mesa,9,1799580327007078412,106,3
mesa,9,1799580327007078412,107,2
mesa,9,1799580327007078412,108,2
mesa,9,1799580327007078412,109,4
mesa,9,1799580327007078412,110,2
mesa,9,1799580327007078412,111,2
mesa,9,1799580327007078412,112,2
mesa,9,1799580327007078412,113,3
mesa,9,1799580327007078412,114,2
mesa,9,1799580327007078412,115,2
mesa,9,1799580327007078412,116,2
mesa,9,1799580327007078412,117,2
mesa,9,1799580327007078412,118,2
mesa,9,1799580327007078412,119,2
mesa,9,1799580327007078412,120,3
mesa,9,1799580327007078412,121,2
mesa,9,1799580327007078412,122,2
mesa,9,1799580327007078412,123,2
mesa,9,1799580327007078412,124,3
mesa,9,1799580327007078412,125,2
mesa,9,1799580327007078412,126,3
mesa,9,1799580327007078412,127,2
mesa,9,1799580327007078412,128,2
mesa,9,1799580327007078412,129,2
mesa,9,1799580327007078412,130,2
mesa,10,6472797241800602798,1,2
mesa,10,6472797241800602798,2,2
mesa,10,6472797241800602798,3,2
mesa,10,6472797241800602798,4,2
mesa,10,6472797241800602798,5,3
mesa,10,6472797241800602798,6,2
mesa,10,6472797241800602798,7,3
mesa,10,6472797241800602798,8,2
mesa,10,6472797241800602798,9,3
mesa,10,6472797241800602798,10,2
mesa,10,6472797241800602798,11,2
mesa,10,6472797241800602798,12,2
mesa,10,6472797241800602798,13,2
mesa,10,6472797241800602798,14,2
mesa,10,6472797241800602798,15,2
mesa,10,6472797241800602798,16,2
mesa,10,6472797241800602798,17,3
mesa,10,6472797241800602798,18,4
mesa,10,6472797241800602798,19,2
mesa,10,6472797241800602798,20,2
mesa,10,6472797241800602798,21,2
mesa,10,6472797241800602798,22,2
mesa,10,6472797241800602798,23,5
mesa,10,6472797241800602798,24,2
mesa,10,6472797241800602798,25,2
mesa,10,6472797241800602798,26,2
mesa,10,6472797241800602798,27,2
mesa,10,6472797241800602798,28,2
mesa,10,6472797241800602798,29,3
mesa,10,6472797241800602798,30,2
mesa,10,6472797241800602798,31,3
mesa,10,6472797241800602798,32,2
mesa,10,6472797241800602798,33,2
mesa,10,6472797241800602798,34,4
mesa,10,6472797241800602798,35,2
mesa,10,6472797241800602798,36,2
mesa,10,6472797241800602798,37,2
mesa,10,6472797241800602798,38,2
mesa,10,6472797241800602798,39,3
mesa,10,6472797241800602798,40,2
mesa,10,6472797241800602798,41,2
mesa,10,6472797241800602798,42,2
mesa,10,6472797241800602798,43,2
mesa,10,6472797241800602798,44,2
mesa,10,6472797241800602798,45,2
mesa,10,6472797241800602798,46,2
mesa,10,6472797241800602798,47,2
mesa,10,6472797241800602798,48,3
mesa,10,6472797241800602798,49,2
mesa,10,6472797241800602798,50,2
mesa,10,6472797241800602798,51,2
mesa,10,6472797241800602798,52,3
mesa,10,6472797241800602798,53,7
mesa,10,6472797241800602798,54,2
mesa,10,6472797241800602798,55,2
mesa,10,6472797241800602798,56,2
mesa,10,6472797241800602798,57,2
mesa,10,6472797241800602798,58,2
mesa,10,6472797241800602798,59,2
mesa,10,6472797241800602798,60,4
mesa,10,6472797241800602798,61,2
mesa,10,6472797241800602798,62,2
mesa,10,6472797241800602798,63,3
mesa,10,6472797241800602798,64,5
mesa,10,6472797241800602798,65,2
mesa,10,6472797241800602798,66,2
mesa,10,6472797241800602798,67,3
mesa,10,6472797241800602798,68,2
mesa,10,6472797241800602798,69,2
mesa,10,6472797241800602798,70,3
mesa,10,6472797241800602798,71,2
mesa,10,6472797241800602798,72,4
mesa,10,6472797241800602798,73,2
mesa,10,6472797241800602798,74,2
mesa,10,6472797241800602798,75,2
mesa,10,6472797241800602798,76,2
mesa,10,6472797241800602798,77,2
mesa,10,6472797241800602798,78,2
mesa,10,6472797241800602798,79,3
mesa,10,6472797241800602798,80,2
mesa,10,6472797241800602798,81,2
mesa,10,6472797241800602798,82,4
mesa,10,6472797241800602798,83,2
mesa,10,6472797241800602798,84,2
mesa,10,6472797241800602798,85,4
mesa,10,6472797241800602798,86,3
mesa,10,6472797241800602798,87,2
mesa,10,6472797241800602798,88,2
mesa,10,6472797241800602798,89,3
mesa,10,6472797241800602798,90,2
mesa,10,6472797241800602798,91,3
mesa,10,6472797241800602798,92,5
mesa,10,6472797241800602798,93,2
mesa,10,6472797241800602798,94,2
mesa,10,6472797241800602798,95,2
mesa,10,6472797241800602798,96,3
mesa,10,6472797241800602798,97,2
mesa,10,6472797241800602798,98,2
mesa,10,6472797241800602798,99,2
mesa,10,6472797241800602798,100,3
mesa,10,6472797241800602798,101,2
mesa,10,6472797241800602798,102,2
mesa,10,6472797241800602798,103,2
mesa,10,6472797241800602798,104,2
mesa,10,6472797241800602798,105,2
mesa,10,6472797241800602798,106,3
mesa,10,6472797241800602798,107,2
mesa,10,6472797241800602798,108,2
mesa,10,6472797241800602798,109,2
mesa,10,6472797241800602798,110,4
mesa,10,6472797241800602798,111,3
mesa,10,6472797241800602798,112,2
mesa,10,6472797241800602798,113,2
mesa,10,6472797241800602798,114,2
mesa,10,6472797241800602798,115,4
mesa,10,6472797241800602798,116,2
mesa,10,6472797241800602798,117,2
mesa,10,6472797241800602798,118,2
mesa,10,6472797241800602798,119,2
mesa,10,6472797241800602798,120,2
mesa,10,6472797241800602798,121,2
mesa,10,6472797241800602798,122,2
mesa,10,6472797241800602798,123,2
mesa,10,6472797241800602798,124,2
mesa,10,6472797241800602798,125,2
mesa,10,6472797241800602798,126,2
mesa,10,6472797241800602798,127,2
mesa,10,6472797241800602798,128,2
mesa,10,6472797241800602798,129,2
mesa,10,6472797241800602798,130,2
mesa,10,6472797241800602798,131,2
mesa,10,6472797241800602798,132,2
mesa,10,6472797241800602798,133,2
mesa,10,6472797241800602798,134,2
mesa,10,6472797241800602798,135,2
mesa,10,6472797241800602798,136,2
mesa,10,6472797241800602798,137,2
mesa,10,6472797241800602798,138,4
mesa,10,6472797241800602798,139,2
mesa,10,6472797241800602798,140,2
mesa,10,6472797241800602798,141,2
mesa,10,6472797241800602798,142,2
mesa,11,2062687946700046674,1,2
mesa,11,2062687946700046674,2,2
mesa,11,2062687946700046674,3,2
mesa,11,2062687946700046674,4,2
mesa,11,2062687946700046674,5,2
mesa,11,2062687946700046674,6,2
mesa,11,2062687946700046674,7,2
mesa,11,2062687946700046674,8,2
mesa,11,2062687946700046674,9,2
mesa,11,2062687946700046674,10,2
mesa,11,2062687946700046674,11,2
mesa,11,2062687946700046674,12,2
mesa,11,2062687946700046674,13,2
mesa,11,2062687946700046674,14,2
mesa,11,2062687946700046674,15,2
mesa,11,2062687946700046674,16,2
mesa,11,2062687946700046674,17,2
mesa,11,2062687946700046674,18,7
mesa,11,2062687946700046674,19,2
mesa,11,2062687946700046674,20,2
mesa,11,2062687946700046674,21,2
mesa,11,2062687946700046674,22,3
mesa,11,2062687946700046674,23,4
mesa,11,2062687946700046674,24,4
mesa,11,2062687946700046674,25,3
mesa,11,2062687946700046674,26,2
mesa,11,2062687946700046674,27,2
mesa,11,2062687946700046674,28,2
mesa,11,2062687946700046674,29,4
mesa,11,2062687946700046674,30,2
mesa,11,2062687946700046674,31,2
mesa,11,2062687946700046674,32,2
mesa,11,2062687946700046674,33,5
mesa,11,2062687946700046674,34,2
mesa,11,2062687946700046674,35,3
mesa,11,2062687946700046674,36,3
mesa,11,2062687946700046674,37,2
mesa,11,2062687946700046674,38,2
mesa,11,2062687946700046674,39,2
mesa,11,2062687946700046674,40,2
mesa,11,2062687946700046674,41,2
mesa,11,2062687946700046674,42,2
mesa,11,2062687946700046674,43,2
mesa,11,2062687946700046674,44,2
mesa,11,2062687946700046674,45,2
mesa,11,2062687946700046674,46,2
mesa,11,2062687946700046674,47,2
mesa,11,2062687946700046674,48,2
mesa,11,2062687946700046674,49,4
mesa,11,2062687946700046674,50,2
mesa,11,2062687946700046674,51,2
mesa,11,2062687946700046674,52,4
mesa,11,2062687946700046674,53,2
mesa,11,2062687946700046674,54,5
mesa,11,2062687946700046674,55,9
mesa,11,2062687946700046674,56,2
mesa,11,2062687946700046674,57,2
mesa,11,2062687946700046674,58,3
mesa,11,2062687946700046674,59,2
mesa,11,2062687946700046674,60,3
mesa,11,2062687946700046674,61,2
mesa,11,2062687946700046674,62,2
mesa,11,2062687946700046674,63,2
mesa,11,2062687946700046674,64,2
mesa,11,2062687946700046674,65,2
mesa,11,2062687946700046674,66,2
mesa,11,2062687946700046674,67,4
mesa,11,2062687946700046674,68,4
mesa,11,2062687946700046674,69,3
mesa,11,2062687946700046674,70,2
mesa,11,2062687946700046674,71,2
mesa,11,2062687946700046674,72,2
mesa,11,2062687946700046674,73,2
mesa,11,2062687946700046674,74,3
mesa,11,2062687946700046674,75,2
mesa,11,2062687946700046674,76,2
mesa,11,2062687946700046674,77,2
mesa,11,2062687946700046674,78,2
mesa,11,2062687946700046674,79,2
mesa,11,2062687946700046674,80,2
mesa,11,2062687946700046674,81,2
mesa,11,2062687946700046674,82,2
mesa,11,2062687946700046674,83,2
mesa,11,2062687946700046674,84,3
mesa,11,2062687946700046674,85,2
mesa,11,2062687946700046674,86,3
mesa,11,2062687946700046674,87,2
mesa,11,2062687946700046674,88,2
mesa,11,2062687946700046674,89,3
mesa,11,2062687946700046674,90,3
mesa,11,2062687946700046674,91,2
mesa,11,2062687946700046674,92,2
mesa,11,2062687946700046674,93,2
mesa,11,2062687946700046674,94,7
mesa,11,2062687946700046674,95,2
mesa,11,2062687946700046674,96,2
mesa,11,2062687946700046674,97,2
mesa,11,2062687946700046674,98,3
mesa,11,2062687946700046674,99,2
mesa,11,2062687946700046674,100,2
mesa,11,2062687946700046674,101,2
mesa,11,2062687946700046674,102,2
mesa,11,2062687946700046674,103,2
mesa,11,2062687946700046674,104,2
mesa,11,2062687946700046674,105,2
mesa,11,2062687946700046674,106,2
mesa,11,2062687946700046674,107,3
mesa,11,2062687946700046674,108,2
mesa,11,2062687946700046674,109,2
mesa,11,2062687946700046674,110,2
mesa,11,2062687946700046674,111,3
mesa,11,2062687946700046674,112,3
mesa,11,2062687946700046674,113,2
mesa,11,2062687946700046674,114,3
mesa,11,2062687946700046674,115,2
mesa,11,2062687946700046674,116,2
mesa,11,2062687946700046674,117,2
mesa,11,2062687946700046674,118,2
mesa,11,2062687946700046674,119,2
mesa,11,2062687946700046674,120,2
mesa,11,2062687946700046674,121,2
mesa,11,2062687946700046674,122,2
mesa,11,2062687946700046674,123,2
mesa,11,2062687946700046674,124,2
mesa,12,1288702035818957092,1,2
mesa,12,1288702035818957092,2,2
mesa,12,1288702035818957092,3,2
mesa,12,1288702035818957092,4,2
mesa,12,1288702035818957092,5,2
mesa,12,1288702035818957092,6,2
mesa,12,1288702035818957092,7,2
mesa,12,1288702035818957092,8,2
mesa,12,1288702035818957092,9,2
mesa,12,1288702035818957092,10,2
mesa,12,1288702035818957092,11,2
mesa,12,1288702035818957092,12,2
mesa,12,1288702035818957092,13,2
mesa,12,1288702035818957092,14,2
mesa,12,1288702035818957092,15,2
mesa,12,1288702035818957092,16,2
mesa,12,1288702035818957092,17,2
mesa,12,1288702035818957092,18,2
mesa,12,1288702035818957092,19,2
mesa,12,1288702035818957092,20,4
mesa,12,1288702035818957092,21,2
mesa,12,1288702035818957092,22,2
mesa,12,1288702035818957092,23,2
mesa,12,1288702035818957092,24,2
mesa,12,1288702035818957092,25,2
mesa,12,1288702035818957092,26,9
mesa,12,1288702035818957092,27,2
mesa,12,1288702035818957092,28,2
mesa,12,1288702035818957092,29,2
mesa,12,1288702035818957092,30,5
mesa,12,1288702035818957092,31,2
mesa,12,1288702035818957092,32,2
mesa,12,1288702035818957092,33,2
mesa,12,1288702035818957092,34,3
mesa,12,1288702035818957092,35,2
mesa,12,1288702035818957092,36,2
mesa,12,1288702035818957092,37,2
mesa,12,1288702035818957092,38,11
mesa,12,1288702035818957092,39,2
mesa,12,1288702035818957092,40,2
mesa,12,1288702035818957092,41,2
mesa,12,1288702035818957092,42,3
mesa,12,1288702035818957092,43,4
mesa,12,1288702035818957092,44,2
mesa,12,1288702035818957092,45,2
mesa,12,1288702035818957092,46,2
mesa,12,1288702035818957092,47,2
mesa,12,1288702035818957092,48,3
mesa,12,1288702035818957092,49,2
mesa,12,1288702035818957092,50,2
mesa,12,1288702035818957092,51,2
mesa,12,1288702035818957092,52,2
mesa,12,1288702035818957092,53,3
mesa,12,1288702035818957092,54,2
mesa,12,1288702035818957092,55,2
mesa,12,1288702035818957092,56,2
mesa,12,1288702035818957092,57,2
mesa,12,1288702035818957092,58,2
mesa,12,1288702035818957092,59,3
mesa,12,1288702035818957092,60,2
mesa,12,1288702035818957092,61,2
mesa,12,1288702035818957092,62,2
mesa,12,1288702035818957092,63,2
mesa,12,1288702035818957092,64,2
mesa,12,1288702035818957092,65,2
mesa,12,1288702035818957092,66,2
mesa,12,1288702035818957092,67,2
mesa,12,1288702035818957092,68,2
mesa,12,1288702035818957092,69,2
mesa,12,1288702035818957092,70,2
mesa,12,1288702035818957092,71,2
mesa,12,1288702035818957092,72,2
mesa,12,1288702035818957092,73,2
mesa,12,1288702035818957092,74,2
mesa,12,1288702035818957092,75,2
mesa,12,1288702035818957092,76,2
mesa,12,1288702035818957092,77,2
mesa,12,1288702035818957092,78,2
mesa,12,1288702035818957092,79,2
mesa,12,1288702035818957092,80,2
mesa,12,1288702035818957092,81,2
mesa,13,7935381053558873730,1,2
mesa,13,7935381053558873730,2,2
mesa,13,7935381053558873730,3,2
mesa,13,7935381053558873730,4,2
mesa,13,7935381053558873730,5,2
mesa,13,7935381053558873730,6,2
mesa,13,7935381053558873730,7,2
mesa,13,7935381053558873730,8,2
mesa,13,7935381053558873730,9,2
mesa,13,7935381053558873730,10,2
mesa,13,7935381053558873730,11,2
mesa,13,7935381053558873730,12,2
mesa,13,7935381053558873730,13,2
mesa,13,7935381053558873730,14,2
mesa,13,7935381053558873730,15,3
mesa,13,7935381053558873730,16,2
mesa,13,7935381053558873730,17,2
mesa,13,7935381053558873730,18,2
mesa,13,7935381053558873730,19,2
mesa,13,7935381053558873730,20,2
mesa,13,7935381053558873730,21,2
mesa,13,7935381053558873730,22,2
mesa,13,7935381053558873730,23,2
mesa,13,7935381053558873730,24,2
mesa,13,7935381053558873730,25,2
mesa,13,7935381053558873730,26,3
mesa,13,7935381053558873730,27,2
mesa,13,7935381053558873730,28,2
mesa,13,7935381053558873730,29,2
mesa,13,7935381053558873730,30,2
mesa,13,7935381053558873730,31,2
mesa,13,7935381053558873730,32,2
mesa,13,7935381053558873730,33,2
mesa,13,7935381053558873730,34,2
mesa,13,7935381053558873730,35,2
