[run number],staying-power,percent-inappropriate-land,informalityindex,percent-prime-land,initialcitylimit,popgrowthrate,SimulationRuntime,Politics,Develop,price-sensitivity,diffusion-rate,economicgrowthrate,initialinequality,[step],slumpoppercent,centralslumpoppercent,peripheryslumpoppercent,num-slums,central-num-slums,peripheral-num-slums,slumareapercent,centralslumareapercent,peripheryslumareapercent,slum-density,central-slum-density,periphery-slum-density,red-density,blue-density,green-density,smallest-slum,largest-slum
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,30,0.13406940063091483,19.602977667493796,2.5974025974025974,32,29,3,6.584362139917696,10.320284697508896,1.4634146341463417,2.65625,2.7241379310344827,2.0,1.8358974358974358,1.0828025477707006,1.0392156862745099,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,31,0.12693498452012383,18.581907090464547,2.5316455696202533,31,28,3,6.300813008130081,9.929078014184398,1.4285714285714286,2.6451612903225805,2.7142857142857144,2.0,1.8484848484848484,1.0886075949367089,1.0384615384615385,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,32,0.13069908814589665,17.91767554479419,4.8979591836734695,33,27,6,6.613226452905812,9.507042253521126,2.7906976744186047,2.606060606060606,2.740740740740741,2.0,1.8606965174129353,1.10062893081761,1.0380952380952382,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,33,0.12518628912071536,16.908212560386474,5.447470817120623,32,25,7,6.299212598425196,8.80281690140845,3.125,2.625,2.8,2.0,1.8277511961722488,1.119496855345912,1.0471698113207548,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,34,0.11695906432748537,15.942028985507244,5.185185185185185,30,23,7,5.780346820809249,8.070175438596491,2.9914529914529915,2.6666666666666665,2.869565217391304,2.0,1.7935779816513762,1.11875,1.0458715596330275,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,35,0.11908177905308465,15.942028985507244,6.007067137809187,31,23,8,5.893536121673003,8.098591549295776,3.3057851239669422,2.6774193548387095,2.869565217391304,2.125,1.8018018018018018,1.1180124223602483,1.0446428571428572,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,36,0.11971830985915492,15.384615384615385,7.142857142857142,31,22,9,5.7835820895522385,7.6923076923076925,3.5999999999999996,2.7419354838709675,2.909090909090909,2.3333333333333335,1.8097345132743363,1.1111111111111112,1.043103448275862,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,37,0.11740331491712708,15.274463007159905,6.885245901639345,31,22,9,5.677655677655678,7.665505226480835,3.474903474903475,2.7419354838709675,2.909090909090909,2.3333333333333335,1.7905982905982907,1.1090909090909091,1.0517241379310345,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,38,0.12059620596205962,15.75178997613365,7.210031347962382,33,23,10,5.9245960502693,8.041958041958042,3.6900369003690034,2.696969696969697,2.869565217391304,2.3,1.794979079497908,1.1071428571428572,1.0512820512820513,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1196808510638298,15.476190476190476,7.530120481927711,34,23,11,5.985915492957746,8.013937282229964,3.9145907473309607,2.6470588235294117,2.8260869565217392,2.272727272727273,1.785425101214575,1.1111111111111112,1.048,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,40,0.121251629726206,15.75178997613365,7.758620689655173,36,24,12,6.196213425129088,8.333333333333332,4.09556313993174,2.5833333333333335,2.75,2.25,1.7596899224806202,1.1257861635220126,1.046875,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,41,0.12148337595907928,15.75178997613365,7.988980716253444,37,24,13,6.25,8.333333333333332,4.276315789473684,2.5675675675675675,2.75,2.230769230769231,1.7718631178707225,1.1118012422360248,1.0458015267175573,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,42,0.12421580928481807,15.75178997613365,8.73015873015873,39,24,15,6.446280991735537,8.304498269896193,4.746835443037975,2.5384615384615383,2.75,2.2,1.7666666666666666,1.1111111111111112,1.044776119402985,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,43,0.12192118226600986,15.789473684210526,8.375634517766498,39,24,15,6.331168831168831,8.304498269896193,4.587155963302752,2.5384615384615383,2.75,2.2,1.7526881720430108,1.117283950617284,1.0441176470588236,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,44,0.12439613526570048,15.75178997613365,9.04645476772616,41,24,17,6.518282988871224,8.304498269896193,5.0,2.5121951219512195,2.75,2.176470588235294,1.7543859649122806,1.1158536585365855,1.0431654676258992,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,45,0.12440758293838862,15.676959619952493,9.219858156028367,42,24,18,6.5625,8.304498269896193,5.128205128205128,2.5,2.75,2.1666666666666665,1.7594501718213058,1.1151515151515152,1.0422535211267605,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,46,0.12441860465116279,15.676959619952493,9.339407744874716,43,24,19,6.595092024539877,8.304498269896193,5.234159779614325,2.488372093023256,2.75,2.1578947368421053,1.7558528428093645,1.1158536585365855,1.0410958904109588,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,47,0.1265678449258837,15.676959619952493,9.868421052631579,45,24,21,6.746626686656672,8.304498269896193,5.555555555555555,2.466666666666667,2.75,2.142857142857143,1.7411003236245954,1.121212121212121,1.0405405405405406,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,48,0.12639821029082773,15.311004784688995,10.294117647058822,46,23,23,6.744868035190615,7.986111111111111,5.83756345177665,2.4565217391304346,2.782608695652174,2.130434782608696,1.7396825396825397,1.1183431952662721,1.0397350993377483,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,49,0.12403951701427003,15.311004784688995,9.939148073022313,46,23,23,6.618705035971223,7.986111111111111,5.651105651105651,2.4565217391304346,2.782608695652174,2.130434782608696,1.7292307692307691,1.1111111111111112,1.0392156862745099,2,2
30,0.3,10.0,0.7,10.0,9,2.0,50,True,True,0.1,0.03,2.0,10.0,50,0.1216361679224973,15.274463007159905,9.607843137254903,46,23,23,6.469760900140647,7.986111111111111,5.4373522458628845,2.4565217391304346,2.782608695652174,2.130434782608696,1.7029411764705882,1.111764705882353,1.038709677419355,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.01078167115902965,1.3745704467353952,0.0,2,2,0,0.5420054200542005,0.6920415224913495,0.0,2.0,2.0,0.0,1.0232558139534884,1.0,1.0,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.031413612565445025,4.067796610169491,0.0,6,6,0,1.5957446808510638,2.0761245674740483,0.0,2.0,2.0,0.0,1.0701754385964912,1.0,1.0,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.04071246819338423,5.460750853242321,0.0,8,8,0,2.0779220779220777,2.807017543859649,0.0,2.0,2.0,0.0,1.1,1.0,1.0,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.05198019801980198,7.023411371237458,0.0,10,10,0,2.5839793281653747,3.546099290780142,0.0,2.1,2.1,0.0,1.1626506024096386,1.0,1.0,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.09375,12.703583061889251,0.0,15,15,0,3.937007874015748,5.514705882352941,0.0,2.6,2.6,0.0,1.3289473684210527,1.0,1.0,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.102803738317757,14.102564102564102,0.0,17,17,0,4.415584415584416,6.319702602230483,0.0,2.588235294117647,2.588235294117647,0.0,1.412162162162162,1.0,1.0,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.10909090909090909,14.556962025316455,1.6129032258064515,19,18,1,4.922279792746114,6.7669172932330826,0.8333333333333334,2.526315789473684,2.5555555555555554,2.0,1.4896551724137932,1.0,1.0294117647058822,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.12362030905077263,16.463414634146343,1.6,23,22,1,5.88235294117647,8.118081180811808,0.8333333333333334,2.4347826086956523,2.4545454545454546,2.0,1.5804195804195804,1.0,1.0289855072463767,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.12446351931330472,16.265060240963855,2.9850746268656714,24,22,2,5.985037406483791,8.058608058608058,1.5625,2.4166666666666665,2.4545454545454546,2.0,1.5918367346938775,1.0064102564102564,1.0273972602739727,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.1336116910229645,17.595307917888565,2.898550724637681,27,25,2,6.61764705882353,9.057971014492754,1.5151515151515151,2.3703703703703702,2.4,2.0,1.6241610738255035,1.018987341772152,1.027027027027027,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.13387423935091278,17.29106628242075,4.10958904109589,28,25,3,6.730769230769231,8.992805755395683,2.1739130434782608,2.357142857142857,2.4,2.0,1.6556291390728477,1.0245398773006136,1.027027027027027,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.14595660749506903,19.2090395480226,3.9215686274509802,32,29,3,7.547169811320755,10.39426523297491,2.0689655172413794,2.3125,2.3448275862068964,2.0,1.6948051948051948,1.0372670807453417,1.025974025974026,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.1532567049808429,19.78021978021978,5.063291139240507,35,31,4,8.177570093457943,11.071428571428571,2.7027027027027026,2.2857142857142856,2.3225806451612905,2.0,1.7763157894736843,1.0484848484848486,1.0394736842105263,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.16201117318435754,19.892473118279568,7.878787878787878,38,32,6,8.796296296296296,11.307420494699647,4.026845637583892,2.289473684210526,2.3125,2.1666666666666665,1.861842105263158,1.0484848484848486,1.051948051948052,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.16817359855334538,20.526315789473685,8.670520231213873,41,34,7,9.339407744874716,11.971830985915492,4.516129032258064,2.268292682926829,2.2941176470588234,2.142857142857143,1.9342105263157894,1.0535714285714286,1.0512820512820513,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.16695957820738136,20.565552699228792,8.333333333333332,42,35,7,9.417040358744394,12.237762237762238,4.375,2.261904761904762,2.2857142857142856,2.142857142857143,1.9610389610389611,1.0650887573964498,1.0740740740740742,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.1689419795221843,20.408163265306122,9.793814432989691,44,35,9,9.649122807017543,12.237762237762238,5.294117647058823,2.25,2.2857142857142856,2.111111111111111,2.0063694267515926,1.0588235294117647,1.0705882352941176,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.17412935323383086,21.105527638190953,10.24390243902439,47,37,10,10.085836909871244,12.937062937062937,5.555555555555555,2.234042553191489,2.27027027027027,2.1,2.0060975609756095,1.0778443113772456,1.0681818181818181,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,19,0.178743961352657,21.553884711779446,11.26126126126126,50,38,12,10.504201680672269,13.427561837455832,6.217616580310881,2.22,2.263157894736842,2.0833333333333335,2.0416666666666665,1.0853658536585367,1.0638297872340425,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,20,0.17683881064162754,22.05513784461153,10.416666666666668,51,39,12,10.408163265306122,13.829787234042554,5.769230769230769,2.215686274509804,2.2564102564102564,2.0833333333333335,2.0112994350282487,1.0920245398773005,1.0606060606060606,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,21,0.182370820668693,21.44638403990025,13.229571984435799,54,38,16,10.693069306930694,13.286713286713287,7.30593607305936,2.2222222222222223,2.263157894736842,2.125,2.021857923497268,1.0909090909090908,1.0588235294117647,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,22,0.1831610044313146,21.339950372208435,13.86861313868613,56,38,18,10.852713178294573,13.286713286713287,7.82608695652174,2.2142857142857144,2.263157894736842,2.111111111111111,2.0104166666666665,1.098159509202454,1.0666666666666667,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,23,0.1836441893830703,21.83622828784119,13.60544217687075,58,39,19,10.841121495327103,13.588850174216027,7.661290322580645,2.206896551724138,2.2564102564102564,2.1052631578947367,1.9605911330049262,1.108433734939759,1.0648148148148149,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,24,0.1896792189679219,22.22222222222222,14.743589743589745,62,40,22,11.3345521023766,13.937282229965156,8.461538461538462,2.193548387096774,2.25,2.090909090909091,2.0,1.1125,1.0603448275862069,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,25,0.1951219512195122,22.22222222222222,16.216216216216218,66,40,26,11.76470588235294,13.88888888888889,9.523809523809524,2.1818181818181817,2.25,2.076923076923077,2.0331753554502368,1.1111111111111112,1.0573770491803278,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,26,0.2,22.332506203473944,17.366946778711483,70,40,30,12.068965517241379,13.88888888888889,10.273972602739725,2.1714285714285713,2.25,2.066666666666667,2.0414746543778803,1.1058823529411765,1.0573770491803278,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,27,0.20588235294117646,23.573200992555833,17.41424802110818,74,42,32,12.353923205342237,14.583333333333334,10.289389067524116,2.175675675675676,2.261904761904762,2.0625,2.0265486725663715,1.1040462427745665,1.0555555555555556,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,28,0.20745341614906831,24.00990099009901,17.45635910224439,77,43,34,12.459546925566343,14.930555555555555,10.303030303030303,2.168831168831169,2.255813953488372,2.0588235294117645,1.99581589958159,1.1104651162790697,1.0538461538461539,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,29,0.2014475271411339,22.524752475247524,17.88235294117647,76,40,36,11.912225705329153,13.88888888888889,10.285714285714285,2.1973684210526314,2.275,2.111111111111111,1.9563492063492063,1.1242937853107344,1.0538461538461539,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,30,0.20867526377491208,22.682926829268293,19.187358916478555,80,40,40,12.269938650306749,13.84083044982699,11.019283746556475,2.225,2.325,2.125,1.9844961240310077,1.11864406779661,1.0514705882352942,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,31,0.20501138952164008,22.30392156862745,18.93617021276596,81,39,42,12.053571428571429,13.636363636363635,10.880829015544041,2.2222222222222223,2.3333333333333335,2.119047619047619,1.970260223048327,1.1032608695652173,1.0507246376811594,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,32,0.2013274336283186,21.980676328502415,18.571428571428573,82,39,43,11.815561959654179,13.494809688581316,10.617283950617285,2.2195121951219514,2.3333333333333335,2.116279069767442,1.9399293286219081,1.1081081081081081,1.048951048951049,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,33,0.200859291084855,22.0873786407767,18.497109826589593,84,39,45,11.699164345403899,13.494809688581316,10.48951048951049,2.2261904761904763,2.3333333333333335,2.1333333333333333,1.8973509933774835,1.1032608695652173,1.0472972972972974,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,34,0.20772442588726514,21.975308641975307,19.89150090415913,89,38,51,11.994609164420485,13.240418118466899,11.20879120879121,2.235955056179775,2.3421052631578947,2.156862745098039,1.8773584905660377,1.0994475138121547,1.051948051948052,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,35,0.20588235294117646,21.867321867321866,19.689119170984455,91,38,53,11.879895561357703,13.148788927335639,11.11111111111111,2.230769230769231,2.3421052631578947,2.150943396226415,1.8558558558558558,1.0913978494623655,1.0576923076923077,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,36,0.1980295566502463,20.64676616915423,19.249592169657422,90,35,55,11.292346298619824,12.152777777777777,10.805500982318271,2.2333333333333334,2.3714285714285714,2.1454545454545455,1.816618911174785,1.0862944162436547,1.0569620253164558,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,37,0.19617224880382775,20.493827160493826,19.0625,92,35,57,11.20584652862363,12.110726643598616,10.714285714285714,2.2282608695652173,2.3714285714285714,2.1403508771929824,1.7956403269754768,1.0796019900497513,1.049689440993789,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,38,0.19609665427509293,20.80200501253133,18.906942392909897,94,35,59,11.084905660377359,12.195121951219512,10.51693404634581,2.24468085106383,2.3714285714285714,2.169491525423729,1.780104712041885,1.076555023923445,1.049079754601227,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,39,0.1976534296028881,21.303258145363408,18.899858956276447,97,35,62,11.073059360730593,12.152777777777777,10.54421768707483,2.2577319587628866,2.4285714285714284,2.161290322580645,1.7688442211055277,1.0761904761904761,1.0470588235294118,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,40,0.19894829097283084,21.41057934508816,19.086021505376344,101,35,66,11.172566371681416,12.152777777777777,10.714285714285714,2.2475247524752477,2.4285714285714284,2.1515151515151514,1.7518072289156625,1.0841121495327102,1.0459770114942528,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,41,0.19914893617021276,21.35678391959799,19.176319176319176,104,35,69,11.122994652406417,12.110726643598616,10.68111455108359,2.25,2.4285714285714284,2.1594202898550723,1.7270642201834863,1.087557603686636,1.0449438202247192,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,42,0.19917355371900827,20.408163265306122,19.682151589242054,106,33,73,10.973084886128365,11.498257839721255,10.751104565537556,2.2735849056603774,2.4242424242424243,2.2054794520547945,1.7196467991169977,1.0762331838565022,1.0437158469945356,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,43,0.20064205457463885,21.012658227848103,19.623971797884842,108,33,75,10.843373493975903,11.458333333333332,10.59322033898305,2.314814814814815,2.515151515151515,2.2266666666666666,1.7142857142857142,1.0748898678414096,1.0421052631578946,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,44,0.2049883086515978,21.012658227848103,20.27027027027027,114,33,81,11.11111111111111,11.418685121107266,10.990502035278155,2.307017543859649,2.515151515151515,2.2222222222222223,1.7110655737704918,1.0695652173913044,1.041237113402062,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,45,0.20893262679788038,20.610687022900763,21.012931034482758,119,32,87,11.27962085308057,11.11111111111111,11.342894393741851,2.319327731092437,2.53125,2.2413793103448274,1.7162698412698412,1.0643776824034334,1.0452261306532664,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,46,0.21029411764705883,20.558375634517766,21.22153209109731,122,32,90,11.244239631336406,11.072664359861593,11.306532663316583,2.3442622950819674,2.53125,2.2777777777777777,1.7126436781609196,1.0717299578059072,1.0392156862745099,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,47,0.20857142857142857,19.69309462915601,21.308225966303272,125,30,95,11.160714285714286,10.452961672473867,11.404561824729893,2.336,2.566666666666667,2.263157894736842,1.703499079189687,1.0578512396694215,1.042857142857143,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,48,0.21081830790568654,19.53727506426735,21.65242165242165,129,30,99,11.159169550173011,10.416666666666668,11.405529953917052,2.356589147286822,2.533333333333333,2.303030303030303,1.6938053097345134,1.0564516129032258,1.0420560747663552,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,49,0.21212121212121213,19.321148825065272,21.869328493647913,134,29,105,11.194653299916457,10.13986013986014,11.525795828759605,2.3507462686567164,2.5517241379310347,2.295238095238095,1.6762225969645868,1.0524193548387097,1.0407239819004526,2,2
31,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,50,0.2066710268149117,18.34625322997416,21.453590192644484,135,28,107,10.904684975767367,9.722222222222223,11.263157894736842,2.3407407407407406,2.5357142857142856,2.289719626168224,1.651685393258427,1.0476190476190477,1.039647577092511,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,1,0.016172506738544475,2.054794520547945,0.0,3,3,0,0.8152173913043478,1.0380622837370241,0.0,2.0,2.0,0.0,1.0337078651685394,1.0,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,2,0.05759162303664921,7.333333333333333,0.0,11,11,0,2.964959568733154,3.8062283737024223,0.0,2.0,2.0,0.0,1.1294117647058823,1.0,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,3,0.07633587786259542,10.06711409395973,0.0,15,15,0,3.968253968253968,5.30035335689046,0.0,2.0,2.0,0.0,1.187878787878788,1.0,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,4,0.10148514851485149,13.57615894039735,0.0,20,20,0,5.2356020942408374,7.11743772241993,0.0,2.05,2.05,0.0,1.2625,1.0,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,5,0.11298076923076923,15.309446254071663,0.0,22,22,0,5.804749340369393,8.118081180811808,0.0,2.1363636363636362,2.1363636363636362,0.0,1.38,1.0158730158730158,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,6,0.11682242990654206,16.025641025641026,0.0,22,22,0,5.7441253263707575,8.208955223880597,0.0,2.272727272727273,2.272727272727273,0.0,1.4391891891891893,1.0307692307692307,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,7,0.11818181818181818,16.1993769470405,0.0,23,23,0,5.958549222797927,8.582089552238806,0.0,2.260869565217391,2.260869565217391,0.0,1.489795918367347,1.037593984962406,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,8,0.12362030905077263,16.969696969696972,0.0,25,25,0,6.361323155216285,9.25925925925926,0.0,2.24,2.24,0.0,1.5337837837837838,1.0444444444444445,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,9,0.13304721030042918,17.75147928994083,1.5625,28,27,1,7.017543859649122,9.926470588235293,0.7874015748031495,2.2142857142857144,2.2222222222222223,2.0,1.598639455782313,1.0507246376811594,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,10,0.12943632567849686,17.29106628242075,1.5151515151515151,28,27,1,6.845965770171149,9.67741935483871,0.7692307692307693,2.2142857142857144,2.2222222222222223,2.0,1.6026490066225165,1.0575539568345325,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,11,0.13387423935091278,18.181818181818183,1.4184397163120568,30,29,1,7.194244604316546,10.357142857142858,0.7299270072992701,2.2,2.206896551724138,2.0,1.6129032258064515,1.0780141843971631,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,12,0.14398422090729784,18.83656509695291,3.4246575342465753,33,31,2,7.857142857142857,11.032028469750891,1.4388489208633095,2.212121212121212,2.193548387096774,2.5,1.7171052631578947,1.0753424657534247,1.0,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,13,0.14367816091954022,18.97018970189702,3.2679738562091507,34,32,2,7.943925233644859,11.307420494699647,1.3793103448275863,2.2058823529411766,2.1875,2.5,1.7419354838709677,1.082191780821918,1.010752688172043,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,14,0.14711359404096835,18.71657754010695,5.521472392638037,36,32,4,8.275862068965518,11.347517730496454,2.6143790849673203,2.1944444444444446,2.1875,2.25,1.8012820512820513,1.080536912751678,1.0106382978723405,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,15,0.15732368896925858,20.47244094488189,5.232558139534884,40,36,4,8.98876404494382,12.676056338028168,2.484472049689441,2.175,2.1666666666666665,2.25,1.808641975308642,1.118881118881119,1.0101010101010102,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,16,0.15289982425307558,20.0,5.82010582010582,40,35,5,8.752735229759299,12.280701754385964,2.9069767441860463,2.175,2.1714285714285713,2.2,1.7941176470588236,1.1164383561643836,1.01,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,17,0.14846416382252559,19.74025974025974,5.472636815920398,40,35,5,8.492569002123142,12.195121951219512,2.717391304347826,2.175,2.1714285714285713,2.2,1.7555555555555555,1.1140939597315436,1.0196078431372548,2,2
32,0.3,10.0,0.7,10.0,9,3.0,50,True,True,0.1,0.03,2.0,10.0,18,0.15091210613598674,20.155038759689923,6.018518518518518,42,36,6,8.695652173913043,12.587412587412588,3.0456852791878175,2.1666666666666665,2.1666666666666665,2.1666666666666665,1.7759562841530054,1.1168831168831168,1.0192307692307692,2,2
