bundle_id,run_number,repetition,promotive_level,risk_level,schools_promotive,schools_risk,neighborhood_promotive,neighborhood_risk,total_steps,antisocial_experience_score,prosocial_experience_score,percent_antisocial,family_risk_mean,family_promotive_mean,school_risk_mean,school_promotive_mean,neighborhood_risk_mean,neighborhood_promotive_mean
199,5227,7,25,75,50,50,25,25,1800,158.493999999996,87.743999999997,0.66,0.35884243826,0.248741506308,0.35079706204,0.366874448961,0.231411245752,0.24172790594
199,5228,8,25,75,50,50,25,25,1800,148.495333333329,90.039999999997,0.593333333333,0.37798534945,0.25959741338,0.329067439934,0.302748719759,0.233300778553,0.232237090176
199,5229,9,25,75,50,50,25,25,1800,193.097999999997,69.085999999998,0.726666666667,0.415280928343,0.232063032453,0.37692978468,0.356064453933,0.24594599391,0.23589260774
199,5230,10,25,75,50,50,25,25,1800,182.05133333333,80.019999999998,0.68,0.444414600747,0.233947331392,0.343600955926,0.319912416554,0.237845766418,0.242295336233
200,5251,1,25,75,50,50,25,50,1800,301.300000000017,59.016666666665,0.766666666667,0.435908986982,0.205020430926,0.368749676596,0.324840737128,0.36137532913,0.226838152864
200,5252,2,25,75,50,50,25,50,1800,248.596666666679,89.837999999997,0.653333333333,0.402839872932,0.239192895027,0.336878186928,0.322495580721,0.357299522833,0.252589719676
200,5253,3,25,75,50,50,25,50,1800,230.760666666675,83.613333333331,0.666666666667,0.382072005901,0.218371088272,0.364326097365,0.351605786206,0.334069208558,0.245017165573
200,5254,4,25,75,50,50,25,50,1800,238.807333333345,83.865333333331,0.646666666667,0.346184847763,0.223366944904,0.367791315073,0.352727842148,0.356789377758,0.236152699554
200,5255,5,25,75,50,50,25,50,1800,283.997333333346,65.612666666665,0.773333333333,0.44932113937,0.244849688683,0.346527891933,0.341442366968,0.342919857387,0.243838475535
200,5256,6,25,75,50,50,25,50,1800,230.937333333344,84.927999999997,0.653333333333,0.348511130553,0.216717770996,0.325121100138,0.351892391582,0.358825084236,0.241522530355
200,5257,7,25,75,50,50,25,50,1800,238.272000000012,94.091999999997,0.626666666667,0.39378266902,0.275119124525,0.330890285655,0.348928433116,0.35127804578,0.234428891784
200,5258,8,25,75,50,50,25,50,1800,246.103333333342,74.839999999998,0.713333333333,0.405205183012,0.244631523654,0.311628560434,0.339175798304,0.3414219879,0.236085041449
200,5259,9,25,75,50,50,25,50,1800,245.983333333344,77.904666666664,0.673333333333,0.37815516518,0.227424078209,0.340703235596,0.340765517944,0.344204357564,0.24174680676
200,5260,10,25,75,50,50,25,50,1800,223.042000000007,85.164666666664,0.666666666667,0.396706042931,0.236297340175,0.32548639915,0.320430931593,0.33301398734,0.246006066423
201,5281,1,25,75,50,50,25,75,1800,298.629333333353,76.221333333331,0.726666666667,0.403651884837,0.263410138285,0.346564989338,0.355527470254,0.389492934585,0.242030497642
201,5282,2,25,75,50,50,25,75,1800,281.262666666685,79.087333333331,0.693333333333,0.414220879103,0.2379750127,0.355838633975,0.365109217575,0.39200913376,0.246677798118
201,5283,3,25,75,50,50,25,75,1800,264.000000000017,96.911999999997,0.62,0.389771619269,0.269389471284,0.387862003323,0.364397080398,0.389247709897,0.239772108545
201,5284,4,25,75,50,50,25,75,1800,272.940666666683,80.361999999998,0.673333333333,0.370128062803,0.195790952863,0.336826076454,0.343250684919,0.388032771298,0.234528166288
201,5285,5,25,75,50,50,25,75,1800,277.842000000019,82.651333333331,0.653333333333,0.350216020606,0.241376112803,0.358416432195,0.314244136857,0.407606297735,0.235644354031
201,5286,6,25,75,50,50,25,75,1800,301.12400000002,76.719333333331,0.713333333333,0.437438007188,0.248824467654,0.328204761851,0.361515119015,0.394622472777,0.231340131821
201,5287,7,25,75,50,50,25,75,1800,274.37133333335,92.391333333331,0.666666666667,0.409001057056,0.240480049586,0.328823643453,0.374769980774,0.392854356471,0.250694700858
201,5288,8,25,75,50,50,25,75,1800,264.587333333353,95.666666666664,0.613333333333,0.387860704863,0.257689009233,0.366606842059,0.355112623109,0.405433796255,0.236510766097
201,5289,9,25,75,50,50,25,75,1800,278.769333333354,83.652666666664,0.633333333333,0.403983039042,0.196640571703,0.35695021385,0.346090327046,0.395536657623,0.235859637883
201,5290,10,25,75,50,50,25,75,1800,292.611333333354,78.416666666664,0.686666666667,0.404054390392,0.235171450687,0.320581082565,0.335323403594,0.397421571509,0.234761645597
202,5231,1,25,75,50,50,50,25,1800,147.235333333328,112.408,0.66,0.417733688315,0.234371756372,0.317914381274,0.359181847725,0.241668985381,0.342642631981
202,5232,2,25,75,50,50,50,25,1800,155.463999999994,105.038666666668,0.713333333333,0.416908254427,0.247108129604,0.31857471648,0.346867013138,0.240892362711,0.347034311096
202,5233,3,25,75,50,50,50,25,1800,154.624666666661,107.968000000001,0.68,0.425845639131,0.240174796753,0.357734944692,0.33557725844,0.234204293649,0.3575484945
202,5234,4,25,75,50,50,50,25,1800,143.185333333328,111.125333333334,0.666666666667,0.389499948698,0.22585763812,0.339574314703,0.337523781873,0.230135891833,0.343191128704
202,5235,5,25,75,50,50,50,25,1800,151.663333333328,105.275333333334,0.693333333333,0.382363581735,0.229622131733,0.372338386767,0.356631358616,0.234300484244,0.350707884776
202,5236,6,25,75,50,50,50,25,1800,143.697999999995,108.272666666667,0.66,0.397195005627,0.228252101331,0.361478952243,0.363656738654,0.23323319205,0.351838256669
202,5237,7,25,75,50,50,50,25,1800,149.600666666661,105.324,0.686666666667,0.393418693882,0.232516277504,0.334642895459,0.341738309797,0.241650090567,0.355625647459
202,5238,8,25,75,50,50,50,25,1800,139.958666666662,122.372000000002,0.64,0.386459623885,0.260458444754,0.336071446987,0.34747723621,0.237628928993,0.351920542751
202,5239,9,25,75,50,50,50,25,1800,151.973999999994,107.607333333335,0.693333333333,0.382950490331,0.225358476208,0.349156865582,0.364922975766,0.238254452385,0.356744123121
202,5240,10,25,75,50,50,50,25,1800,155.701333333328,103.038000000001,0.7,0.40657808716,0.230493317882,0.363956813753,0.354196802117,0.236404132506,0.349849881853
203,5261,1,25,75,50,50,50,50,1800,217.449333333337,105.922666666667,0.693333333333,0.39648047397,0.258958539008,0.34648119114,0.34567243925,0.341919639102,0.348533740733
203,5262,2,25,75,50,50,50,50,1800,213.229333333336,107.516666666668,0.686666666667,0.388195860231,0.222895511539,0.339872658566,0.365654473718,0.339797641512,0.355493057948
203,5263,3,25,75,50,50,50,50,1800,209.46866666667,108.826666666668,0.653333333333,0.393941731151,0.235619801654,0.363312267876,0.34287478848,0.341751098182,0.357964658594
203,5264,4,25,75,50,50,50,50,1800,195.780000000004,123.554666666668,0.606666666667,0.374101704526,0.257357676922,0.35859429312,0.367501057792,0.346905456825,0.350610006327
203,5265,5,25,75,50,50,50,50,1800,213.46866666667,117.056666666669,0.686666666667,0.414339240753,0.227167830315,0.332624204048,0.398733633411,0.351071438582,0.360756770441
203,5266,6,25,75,50,50,50,50,1800,225.633333333337,101.183333333334,0.713333333333,0.420933176642,0.238394513408,0.341429164229,0.369192523611,0.33966814572,0.336666140187
203,5267,7,25,75,50,50,50,50,1800,228.662666666674,100.472,0.673333333333,0.426052778112,0.229200660586,0.391550649861,0.350869801594,0.341577928957,0.335284027248
203,5268,8,25,75,50,50,50,50,1800,203.415333333338,125.454000000002,0.62,0.404453908244,0.271052272867,0.370461842938,0.308640971398,0.348164042199,0.353486899584
203,5269,9,25,75,50,50,50,50,1800,219.374666666675,118.825333333334,0.633333333333,0.42091301097,0.244042674891,0.384301874035,0.379884586913,0.363549482553,0.342479208582
203,5270,10,25,75,50,50,50,50,1800,236.258666666671,93.971333333334,0.726666666667,0.449986942458,0.219739784091,0.326772926427,0.346041896759,0.339930349955,0.347360185301
204,5291,1,25,75,50,50,50,75,1800,233.879333333345,127.300000000001,0.62,0.383521698726,0.264452711491,0.336552274057,0.350612558804,0.405737868273,0.346739560211
204,5292,2,25,75,50,50,50,75,1800,265.092666666682,105.834,0.673333333333,0.379160470016,0.227972318207,0.387352817932,0.330832284646,0.40332168173,0.344077673643
204,5293,3,25,75,50,50,50,75,1800,244.739333333344,107.880666666667,0.68,0.392519066656,0.237878082362,0.342926999303,0.376463026656,0.393841777621,0.34557572931
204,5294,4,25,75,50,50,50,75,1800,257.722666666678,109.404666666668,0.706666666667,0.41724898973,0.247631256367,0.380209775814,0.370507653131,0.39539851027,0.366340462986
204,5295,5,25,75,50,50,50,75,1800,240.756666666677,112.935333333334,0.666666666667,0.384281884945,0.223601146206,0.333404960155,0.369058777919,0.401670406683,0.356314475265
204,5296,6,25,75,50,50,50,75,1800,239.742666666679,123.909333333334,0.626666666667,0.396127709551,0.242520751364,0.37523369082,0.343491201475,0.40399435472,0.354304821184
204,5297,7,25,75,50,50,50,75,1800,288.24533333335,94.558666666667,0.72,0.42001565589,0.229866881901,0.367613920666,0.327173676005,0.408752866849,0.341090175876
204,5298,8,25,75,50,50,50,75,1800,246.101333333345,113.048666666667,0.66,0.446339452069,0.258257540286,0.321128669028,0.347720748918,0.392093013793,0.343130630738
204,5299,9,25,75,50,50,50,75,1800,260.880000000012,101.728666666667,0.713333333333,0.400583927124,0.220634245355,0.33317563971,0.337464075222,0.395048921756,0.345385440821
204,5300,10,25,75,50,50,50,75,1800,248.338000000012,108.502,0.66,0.381322859523,0.248266141262,0.34735654296,0.344016989706,0.398833853933,0.336669376583
205,5241,1,25,75,50,50,75,25,1800,155.051999999994,105.16466666667,0.726666666667,0.431679871864,0.230356056985,0.328694820269,0.341773941487,0.239993276059,0.406008931972
205,5242,2,25,75,50,50,75,25,1800,131.860666666662,123.13866666667,0.66,0.371563867054,0.227842530856,0.369382339616,0.361538560019,0.229750046572,0.399637268581
205,5243,3,25,75,50,50,75,25,1800,132.641999999995,114.755333333336,0.673333333333,0.392078886063,0.222624656984,0.365383793372,0.348078596544,0.226049936823,0.384776309999
205,5244,4,25,75,50,50,75,25,1800,141.145999999995,107.241333333336,0.726666666667,0.426006968836,0.228485688536,0.339189857605,0.362106166235,0.224588999541,0.396474237388
205,5245,5,25,75,50,50,75,25,1800,163.531999999994,91.298666666669,0.766666666667,0.408799104084,0.195038143691,0.368788023456,0.334377195494,0.238575357145,0.398264032411
205,5246,6,25,75,50,50,75,25,1800,143.559333333328,122.978666666669,0.66,0.406158186499,0.243184668166,0.350089697119,0.339385755929,0.23931831493,0.388058737782
205,5247,7,25,75,50,50,75,25,1800,127.675333333329,145.970000000004,0.606666666667,0.389519253288,0.266588537402,0.361649731234,0.342258067696,0.242438190885,0.399494846579
205,5248,8,25,75,50,50,75,25,1800,141.113999999995,122.524000000004,0.686666666667,0.400876478607,0.219904379688,0.3657311364,0.365112419645,0.242263317242,0.414592286957
205,5249,9,25,75,50,50,75,25,1800,151.701333333328,119.896000000003,0.68,0.415188321322,0.247974031867,0.385505817068,0.335325608127,0.247105385086,0.394636549114
205,5250,10,25,75,50,50,75,25,1800,134.485333333329,122.365333333337,0.7,0.399728089073,0.244206942966,0.359469323032,0.333970275655,0.232188146356,0.404812459512
206,5271,1,25,75,50,50,75,50,1800,218.859333333336,124.45066666667,0.686666666667,0.40515770555,0.239342464398,0.349989032742,0.366150592742,0.349191815528,0.391617682662
206,5272,2,25,75,50,50,75,50,1800,185.358000000001,134.670000000003,0.633333333333,0.383378817267,0.257238086328,0.347816822604,0.356094241266,0.35011610454,0.39465391488
206,5273,3,25,75,50,50,75,50,1800,199.243333333335,130.649333333337,0.66,0.364951177814,0.246404800644,0.327987670742,0.348704938948,0.35508955993,0.389852348442
206,5274,4,25,75,50,50,75,50,1800,211.054000000002,115.96666666667,0.7,0.413319277908,0.240167742619,0.347797484776,0.350567211645,0.341739873348,0.405226074337
206,5275,5,25,75,50,50,75,50,1800,212.721333333336,109.895333333336,0.693333333333,0.394747056558,0.225260919764,0.395080499742,0.345201913099,0.347490286129,0.402277267968
206,5276,6,25,75,50,50,75,50,1800,218.174000000002,96.464666666668,0.74,0.39665365691,0.213247000393,0.349584332796,0.299188354411,0.342127993689,0.390656744409
206,5277,7,25,75,50,50,75,50,1800,220.283333333338,117.012000000002,0.686666666667,0.426739926721,0.241100885343,0.387301959124,0.354969068862,0.347412727535,0.385842619046
206,5278,8,25,75,50,50,75,50,1800,198.126666666671,143.292000000004,0.613333333333,0.413998357357,0.277462016268,0.346758167802,0.351539780106,0.34303720499,0.378104718897
206,5279,9,25,75,50,50,75,50,1800,192.358000000002,134.27666666667,0.626666666667,0.368929685039,0.248488406739,0.338151533225,0.322254270504,0.355140772474,0.397236755358
206,5280,10,25,75,50,50,75,50,1800,210.574666666669,122.380000000004,0.686666666667,0.419780128353,0.238890800904,0.349701008935,0.317303092631,0.353058914327,0.417688588621
207,5301,1,25,75,50,50,75,75,1800,208.455333333339,138.624000000004,0.626666666667,0.412136913537,0.248260301087,0.3323360554,0.327418277986,0.385916283224,0.401840667187
207,5302,2,25,75,50,50,75,75,1800,207.422666666674,141.196000000003,0.593333333333,0.350283935775,0.251471429389,0.401015863952,0.34915220029,0.383220500723,0.400030045526
207,5303,3,25,75,50,50,75,75,1800,242.576666666676,107.822000000002,0.713333333333,0.385382188269,0.223260919356,0.365896261973,0.323019515047,0.396890901308,0.387248265892
207,5304,4,25,75,50,50,75,75,1800,232.12400000001,138.72266666667,0.626666666667,0.41088026111,0.26829683478,0.396293259961,0.300374025042,0.398059438767,0.395163733015
207,5305,5,25,75,50,50,75,75,1800,242.168666666673,100.739333333335,0.746666666667,0.379379598371,0.206368494929,0.329574905784,0.345641071344,0.395567930025,0.383615393198
207,5306,6,25,75,50,50,75,75,1800,225.960666666672,118.089333333336,0.686666666667,0.37688714941,0.239922337487,0.38566999006,0.327367625861,0.376153921218,0.393491326301
207,5307,7,25,75,50,50,75,75,1800,206.31333333334,149.683333333337,0.586666666667,0.353023370119,0.259895550376,0.340665217302,0.332302118366,0.399660418816,0.405125239384
207,5308,8,25,75,50,50,75,75,1800,241.874666666675,115.674000000002,0.7,0.37809752078,0.241843113792,0.319816074514,0.327318625354,0.399013876423,0.388317125771
207,5309,9,25,75,50,50,75,75,1800,241.040666666675,116.854000000003,0.693333333333,0.427670444313,0.24106455968,0.345857578904,0.331706598813,0.393693693715,0.403241829719
207,5310,10,25,75,50,50,75,75,1800,259.60400000001,102.514666666669,0.726666666667,0.433677708365,0.236517629017,0.370703447959,0.333409503672,0.391567827043,0.392789322576
208,5491,1,25,75,50,75,25,25,1800,168.434666666664,87.089999999997,0.64,0.36676522067,0.252622499577,0.408269367367,0.35096771023,0.2382008054,0.229832826109
208,5492,2,25,75,50,75,25,25,1800,166.440666666663,82.621333333331,0.666666666667,0.410574021705,0.250874933568,0.396971304239,0.358034880662,0.231163103597,0.239820940132
208,5493,3,25,75,50,75,25,25,1800,181.763999999996,80.229333333331,0.706666666667,0.417390032856,0.234895376896,0.394694147458,0.364001761449,0.236761635625,0.250511669836
208,5494,4,25,75,50,75,25,25,1800,189.898666666665,80.347333333331,0.693333333333,0.430996374103,0.243262605683,0.401308941491,0.335423790654,0.244589140896,0.251258535833
208,5495,5,25,75,50,75,25,25,1800,191.239333333329,60.933333333332,0.786666666667,0.405971826356,0.201798221788,0.360322889634,0.348750367729,0.230181410366,0.240845826025
208,5496,6,25,75,50,75,25,25,1800,173.619999999998,79.732666666664,0.653333333333,0.361210118538,0.226693726661,0.411576585319,0.324802935805,0.242095175921,0.235661043595
208,5497,7,25,75,50,75,25,25,1800,187.233999999997,75.745999999998,0.726666666667,0.405683435577,0.239787687798,0.377023788446,0.377493298213,0.248699851137,0.249390405306
208,5498,8,25,75,50,75,25,25,1800,186.781999999995,68.510666666665,0.746666666667,0.427919671729,0.212872027531,0.392673570784,0.382898464438,0.2294436718,0.247343028244
208,5499,9,25,75,50,75,25,25,1800,181.418666666664,77.588666666664,0.673333333333,0.401663793584,0.229474788574,0.375860357636,0.340833918802,0.238500480786,0.235653063673
208,5500,10,25,75,50,75,25,25,1800,181.943333333332,75.900666666664,0.666666666667,0.355464311736,0.222328464592,0.433943740504,0.326318925131,0.237130089658,0.229399016218
209,5521,1,25,75,50,75,25,50,1800,236.740000000011,81.305999999998,0.646666666667,0.354778994396,0.211656306731,0.397291538663,0.32241509975,0.342946778954,0.239204765867
209,5522,2,25,75,50,75,25,50,1800,281.75066666668,65.937999999998,0.753333333333,0.419989657629,0.213467423213,0.392555561082,0.342557561394,0.338223533471,0.240872043515
209,5523,3,25,75,50,75,25,50,1800,245.072000000012,82.008666666664,0.653333333333,0.378850587123,0.227890617613,0.393427710676,0.35003351881,0.34301779977,0.226634798658
209,5524,4,25,75,50,75,25,50,1800,241.841333333344,85.815333333331,0.66,0.409189745833,0.238647319173,0.380717427875,0.354344187183,0.339465172141,0.244622351404
209,5525,5,25,75,50,75,25,50,1800,269.115333333348,80.453999999997,0.68,0.393110027408,0.24916510663,0.385805330494,0.317889242771,0.347009653474,0.239846575785
209,5526,6,25,75,50,75,25,50,1800,251.205333333347,82.128666666664,0.653333333333,0.394993434818,0.243952021027,0.387385142239,0.335689546471,0.355268915144,0.234148808305
209,5527,7,25,75,50,75,25,50,1800,255.590000000014,80.627333333331,0.646666666667,0.363687972228,0.227933987339,0.402703252053,0.355412342143,0.358404901301,0.237121863198
209,5528,8,25,75,50,75,25,50,1800,247.896666666681,86.201333333331,0.64,0.400376421305,0.25063390556,0.425886547778,0.338140580962,0.355971305849,0.233358316647
209,5529,9,25,75,50,75,25,50,1800,279.478000000016,72.297999999998,0.706666666667,0.400822873427,0.236752637153,0.402022697277,0.378034464269,0.361461752306,0.234842378339
209,5530,10,25,75,50,75,25,50,1800,258.11266666668,83.567333333331,0.673333333333,0.372686276024,0.234184675364,0.378692436853,0.350230060466,0.35665930804,0.247484895221
210,5551,1,25,75,50,75,25,75,1800,267.346666666684,89.615333333331,0.64,0.381472658763,0.238056377678,0.385195503391,0.371773294267,0.390083626499,0.24613353611
210,5552,2,25,75,50,75,25,75,1800,303.696666666688,76.035333333331,0.713333333333,0.399429829725,0.235172516582,0.373040988843,0.36628516013,0.40303896581,0.235758187413
210,5553,3,25,75,50,75,25,75,1800,270.152000000019,87.106666666664,0.64,0.382397946435,0.228978094764,0.399663109096,0.359265439614,0.381638269169,0.245557908896
210,5554,4,25,75,50,75,25,75,1800,288.637333333352,79.961333333331,0.693333333333,0.407202484459,0.226928653405,0.38347858212,0.383893067639,0.384506712347,0.236044919424
210,5555,5,25,75,50,75,25,75,1800,274.666666666685,85.843333333331,0.666666666667,0.361326126475,0.219649449058,0.37773741631,0.361154245826,0.392910311465,0.246878707184
210,5556,6,25,75,50,75,25,75,1800,327.743333333359,71.660666666665,0.706666666667,0.42070810723,0.241274427561,0.406004546315,0.348719201816,0.406191358826,0.232366941741
210,5557,7,25,75,50,75,25,75,1800,266.830000000017,85.677333333331,0.646666666667,0.371314879689,0.230917531902,0.357542197806,0.352396695168,0.393594273195,0.236494804477
210,5558,8,25,75,50,75,25,75,1800,294.224000000021,84.537999999997,0.673333333333,0.413689674296,0.256201940221,0.393502150414,0.383094321962,0.392912001026,0.240877592649
210,5559,9,25,75,50,75,25,75,1800,263.512666666686,96.75933333333,0.606666666667,0.367717259709,0.268142423301,0.382836751077,0.336952080558,0.395249144201,0.239776533971
210,5560,10,25,75,50,75,25,75,1800,271.088666666686,89.260666666664,0.64,0.383619095164,0.27018378598,0.394117958997,0.340726825063,0.392666037479,0.234743073751
211,5501,1,25,75,50,75,50,25,1800,151.635999999995,114.158666666668,0.653333333333,0.381086942711,0.249220352626,0.409609815525,0.358716141008,0.242409824456,0.354727193509
211,5502,2,25,75,50,75,50,25,1800,162.893999999994,102.660666666668,0.7,0.410529793841,0.230481686136,0.379258243503,0.368007308866,0.242579958273,0.35858074686
211,5503,3,25,75,50,75,50,25,1800,142.332666666661,117.432666666668,0.62,0.39702550562,0.240076878193,0.394051501695,0.338749996439,0.235176955563,0.351371373192
211,5504,4,25,75,50,75,50,25,1800,177.819999999994,98.720666666668,0.726666666667,0.452834702912,0.244012279852,0.406030020772,0.369910560413,0.247564263465,0.342422789726
211,5505,5,25,75,50,75,50,25,1800,168.899999999995,104.426000000001,0.7,0.400274716564,0.231832199537,0.433607519756,0.324644490532,0.245866611654,0.34909480234
211,5506,6,25,75,50,75,50,25,1800,145.406666666661,114.593333333334,0.64,0.379677786524,0.239154087362,0.411534769594,0.358310804827,0.230820614444,0.343393530227
211,5507,7,25,75,50,75,50,25,1800,169.632666666661,88.463333333334,0.74,0.40988236732,0.209133628767,0.374845635434,0.308499242199,0.240806136755,0.355721187676
211,5508,8,25,75,50,75,50,25,1800,150.727333333328,116.085333333334,0.66,0.402762797196,0.265514740637,0.385528951553,0.33129532109,0.234143823684,0.343931570792
211,5509,9,25,75,50,75,50,25,1800,140.953999999995,117.647333333334,0.653333333333,0.368038801836,0.229276184237,0.372987234331,0.364552124227,0.240736098503,0.35302814719
211,5510,10,25,75,50,75,50,25,1800,159.626666666662,105.232,0.673333333333,0.389431950388,0.231698040182,0.405290140332,0.319520223929,0.242517770518,0.340710386775
212,5531,1,25,75,50,75,50,50,1800,227.678000000008,114.564000000001,0.653333333333,0.405131045648,0.234577949795,0.425747749505,0.32666343829,0.346659668595,0.349504041113
212,5532,2,25,75,50,75,50,50,1800,239.522000000008,100.232666666668,0.713333333333,0.429292834337,0.229672763608,0.410153546354,0.402688099519,0.34628418757,0.352702514172
212,5533,3,25,75,50,75,50,50,1800,236.186000000006,95.546000000001,0.72,0.395104044415,0.202981370385,0.395644766055,0.332626985058,0.343825852863,0.350709591377
212,5534,4,25,75,50,75,50,50,1800,238.685333333342,105.642666666667,0.693333333333,0.404545868433,0.222306884066,0.406073547943,0.34890083644,0.352077851492,0.342625145327
212,5535,5,25,75,50,75,50,50,1800,209.474000000007,129.937333333334,0.593333333333,0.393333530908,0.258447835188,0.385674799588,0.344126662789,0.350705165239,0.352078646479
212,5536,6,25,75,50,75,50,50,1800,234.332666666674,107.262666666668,0.686666666667,0.389330487909,0.233715301518,0.387273163326,0.312177861599,0.354882611221,0.35133153832
212,5537,7,25,75,50,75,50,50,1800,240.118666666673,88.869333333334,0.733333333333,0.417179655985,0.221138668733,0.383356293592,0.378533928564,0.346600281096,0.348161364092
212,5538,8,25,75,50,75,50,50,1800,225.443333333341,108.235333333334,0.673333333333,0.356242515718,0.222849076958,0.432372106258,0.335325175371,0.348748467303,0.343688750028
212,5539,9,25,75,50,75,50,50,1800,205.947333333338,118.390666666668,0.64,0.386048347533,0.247753157148,0.390194919677,0.365149671562,0.338434782135,0.35268189372
212,5540,10,25,75,50,75,50,50,1800,221.102000000007,112.130666666667,0.66,0.390933964886,0.238487132907,0.399096186452,0.333152939645,0.350749197242,0.347177158022
213,5561,1,25,75,50,75,50,75,1800,253.086000000012,108.906666666668,0.68,0.413472716378,0.258435343184,0.396173586978,0.344816305801,0.393542929588,0.348119399802
213,5562,2,25,75,50,75,50,75,1800,282.126000000016,100.505333333334,0.72,0.435406403471,0.244123704113,0.397579689373,0.317256017876,0.397486669806,0.349848126671
213,5563,3,25,75,50,75,50,75,1800,254.074000000014,119.502666666667,0.633333333333,0.389215949557,0.244403278954,0.401430333887,0.344705032155,0.398688028853,0.346314259449
213,5564,4,25,75,50,75,50,75,1800,258.136000000012,108.789333333335,0.7,0.399062634507,0.273557364515,0.370494568162,0.350841990822,0.398321794554,0.361714031415
213,5565,5,25,75,50,75,50,75,1800,266.689333333346,102.354000000001,0.72,0.413264118209,0.253387701791,0.396420527531,0.361165532087,0.391521619517,0.34976851798
213,5566,6,25,75,50,75,50,75,1800,256.822666666681,113.046666666668,0.666666666667,0.407386408732,0.236040671638,0.398425706445,0.347530657586,0.390130542023,0.352953955929
213,5567,7,25,75,50,75,50,75,1800,242.991333333345,119.882000000001,0.64,0.341848293144,0.227631480106,0.416290966875,0.344640140381,0.399885406505,0.356438187734
213,5568,8,25,75,50,75,50,75,1800,264.989333333345,95.034000000001,0.733333333333,0.379427922628,0.233998964388,0.370509131698,0.336746789449,0.398464711187,0.349664308142
213,5569,9,25,75,50,75,50,75,1800,272.170666666681,102.642666666667,0.7,0.403225609444,0.234446082339,0.405683733728,0.33000311675,0.401055075674,0.347753043837
213,5570,10,25,75,50,75,50,75,1800,282.17133333335,95.614666666667,0.733333333333,0.40502792747,0.223335000755,0.395682203061,0.325801461783,0.407175342557,0.346270409912
214,5511,1,25,75,50,75,75,25,1800,148.965333333328,129.132666666671,0.66,0.397476725353,0.255526709154,0.414488571352,0.320178027426,0.250474994944,0.416601334709
214,5512,2,25,75,50,75,75,25,1800,149.691999999994,117.847333333336,0.673333333333,0.417425697664,0.249482031124,0.37175386907,0.316190973826,0.23939387004,0.397125625641
214,5513,3,25,75,50,75,75,25,1800,145.175333333328,126.661333333336,0.653333333333,0.398777652194,0.225745711473,0.404063588046,0.382943561461,0.242387152244,0.400303463531
214,5514,4,25,75,50,75,75,25,1800,146.682666666661,109.872666666668,0.68,0.401967272494,0.223419635759,0.380484233274,0.314143663693,0.237984831539,0.380379895139
214,5515,5,25,75,50,75,75,25,1800,151.075999999994,121.264000000004,0.693333333333,0.417253016021,0.256008661006,0.419869037448,0.360024912115,0.234955527101,0.397125134369
214,5516,6,25,75,50,75,75,25,1800,141.978666666661,131.218000000004,0.666666666667,0.406075208568,0.244808085302,0.391357350898,0.337365472129,0.231473793928,0.404284402107
214,5517,7,25,75,50,75,75,25,1800,138.195333333328,145.572000000003,0.6,0.395785320656,0.266893570191,0.418196832806,0.350649279733,0.246322853134,0.389804532485
214,5518,8,25,75,50,75,75,25,1800,149.223333333328,120.46466666667,0.673333333333,0.392179605346,0.232139373915,0.417617879986,0.335561464517,0.245381006925,0.400700931151
214,5519,9,25,75,50,75,75,25,1800,137.501333333328,111.388000000002,0.68,0.379269679441,0.215986680632,0.401452204069,0.365663663434,0.23020408356,0.398227720554
214,5520,10,25,75,50,75,75,25,1800,155.231333333328,127.570666666671,0.673333333333,0.426337570954,0.255419207961,0.428851069602,0.397793346361,0.243313376294,0.392588801208
215,5541,1,25,75,50,75,75,50,1800,233.690666666671,101.088666666669,0.726666666667,0.422856440509,0.201802895987,0.421230729167,0.339441370003,0.358229508401,0.41440125418
215,5542,2,25,75,50,75,75,50,1800,201.732666666669,129.15866666667,0.66,0.400461011621,0.244738034735,0.350338690932,0.331281322,0.340323121233,0.390019100695
215,5543,3,25,75,50,75,75,50,1800,233.866000000005,108.602666666669,0.726666666667,0.425917202396,0.225259152432,0.404986111849,0.370208341707,0.356313374445,0.39513580073
215,5544,4,25,75,50,75,75,50,1800,197.274000000003,123.894000000002,0.633333333333,0.34436162468,0.213722071271,0.389864824984,0.344192329381,0.350598402004,0.393692416164
215,5545,5,25,75,50,75,75,50,1800,245.562666666673,101.680000000002,0.74,0.431432119617,0.219578422877,0.411084411373,0.330810006539,0.360431076935,0.393773744212
215,5546,6,25,75,50,75,75,50,1800,227.570000000005,118.204666666669,0.693333333333,0.419486926293,0.246151634525,0.403021885188,0.35195361742,0.353664204766,0.394884224159
215,5547,7,25,75,50,75,75,50,1800,205.326000000003,125.434000000002,0.633333333333,0.413214624558,0.2321676601,0.409212187455,0.3009443514,0.337971336594,0.389430898635
215,5548,8,25,75,50,75,75,50,1800,203.455333333337,130.06266666667,0.646666666667,0.404119796195,0.232259265129,0.413318242856,0.376623904014,0.346355289693,0.389525861303
215,5549,9,25,75,50,75,75,50,1800,220.917333333336,111.626000000002,0.706666666667,0.446572954183,0.243811287485,0.376916127207,0.341890729259,0.334105663289,0.393549222948
215,5550,10,25,75,50,75,75,50,1800,239.00533333334,101.642666666669,0.713333333333,0.450259781154,0.231612550381,0.388528057673,0.336605833735,0.356537986723,0.390129886116
